INTERNAL_CODE	KEYWORD	LABEL	CODELIST_ID	TERM_ID	KEYWORD_TYPE	TERM_NAME	SYNONYM_TYPE	SOURCE
15083	Charles River (Crl:CD¿[SD]BR)	STRAIN	C77530	C76189	SYNONYM	SPRAGUE-DAWLEY	NARROW	VX
15084	Charles River (Saint-Aubinles- Elbeuf, France) COBS, CD	STRAIN	C77530	C76189	SYNONYM	SPRAGUE-DAWLEY	RELATED	VX
15085	Charles River CD	STRAIN	C77530	C76189	SYNONYM	SPRAGUE-DAWLEY	NARROW	VX
15086	Charles River CD rats	STRAIN	C77530	C76189	SYNONYM	SPRAGUE-DAWLEY	NARROW	VX
15087	Charles River Crl BR rats	STRAIN	C77530	C76189	SYNONYM	SPRAGUE-DAWLEY	NARROW	VX
15088	Charles River Crl:CD(SD)BR	STRAIN	C77530	C76189	SYNONYM	SPRAGUE-DAWLEY	NARROW	VX
15089	Charles River Sprague-Dawley albino rats (CD (SD)BR)	STRAIN	C77530	C76189	SYNONYM	SPRAGUE-DAWLEY	NARROW	VX
15090	Charles River Sprague-Dawley albino rats (CD(R)(SD)BR)	STRAIN	C77530	C76189	SYNONYM	SPRAGUE-DAWLEY	NARROW	VX
15091	Charles River Sprague-Dawley albino rats (CD®(SD)BR)	STRAIN	C77530	C76189	SYNONYM	SPRAGUE-DAWLEY	NARROW	VX
15092	Charles River Sprague-Dawley albino rats (CD¿(SD)BR)	STRAIN	C77530	C76189	SYNONYM	SPRAGUE-DAWLEY	NARROW	VX
15093	Charles River albino (CD[SD]BR)	STRAIN	C77530	C76189	SYNONYM	SPRAGUE-DAWLEY	NARROW	VX
15094	Charles River crl:CD(R)BR rats	STRAIN	C77530	C76189	SYNONYM	SPRAGUE-DAWLEY	NARROW	VX
15095	Crj:CD	STRAIN	C77530	C76189	SYNONYM	SPRAGUE-DAWLEY	NARROW	VX
15096	Crj:CD (SD) IGS	STRAIN	C77530	C76189	SYNONYM	SPRAGUE-DAWLEY	NARROW	VX
15097	Crj:CD(SD) strain SPF	STRAIN	C77530	C76189	SYNONYM	SPRAGUE-DAWLEY	RELATED	VX
15098	Crj:CD¿(SD)IGS.BR	STRAIN	C77530	C76189	SYNONYM	SPRAGUE-DAWLEY	NARROW	VX
15099	Crl CD(R) (SD) IGS BR	STRAIN	C77530	C76189	SYNONYM	SPRAGUE-DAWLEY	NARROW	VX
15100	Crl CD(R)BR	STRAIN	C77530	C76189	SYNONYM	SPRAGUE-DAWLEY	RELATED	VX
15101	Crl CDBR (Sprague-Dawley)	STRAIN	C77530	C76189	SYNONYM	SPRAGUE-DAWLEY	NARROW	VX
15102	Crl CD® (SD) BR	STRAIN	C77530	C76189	SYNONYM	SPRAGUE-DAWLEY	NARROW	VX
15103	Crl CD® (SD) IGS BR	STRAIN	C77530	C76189	SYNONYM	SPRAGUE-DAWLEY	NARROW	VX
15104	Crl CD®BR	STRAIN	C77530	C76189	SYNONYM	SPRAGUE-DAWLEY	NARROW	VX
15105	Crl: CD (SD)	STRAIN	C77530	C76189	SYNONYM	SPRAGUE-DAWLEY	NARROW	VX
15106	Crl: CD (SD) BR	STRAIN	C77530	C76189	SYNONYM	SPRAGUE-DAWLEY	NARROW	VX
15107	Crl: CD (SD) BR (VAF plus)	STRAIN	C77530	C76189	SYNONYM	SPRAGUE-DAWLEY	NARROW	VX
15108	Crl: CD (SD)IGS BR	STRAIN	C77530	C76189	SYNONYM	SPRAGUE-DAWLEY	NARROW	VX
15109	Crl: CD BR	STRAIN	C77530	C76189	SYNONYM	SPRAGUE-DAWLEY	NARROW	VX
15110	Crl: CD Charles River	STRAIN	C77530	C76189	SYNONYM	SPRAGUE-DAWLEY	NARROW	VX
15111	Crl: CD" (SD) IGS BR	STRAIN	C77530	C76189	SYNONYM	SPRAGUE-DAWLEY	NARROW	VX
15112	Crl: CD(SD)	STRAIN	C77530	C76189	SYNONYM	SPRAGUE-DAWLEY	NARROW	VX
15113	Crl: CD(SD) IGS BR	STRAIN	C77530	C76189	SYNONYM	SPRAGUE-DAWLEY	NARROW	VX
15114	Crl: CD(SD)IGS	STRAIN	C77530	C76189	SYNONYM	SPRAGUE-DAWLEY	RELATED	VX
15115	Crl: CD(SD)IGS BR	STRAIN	C77530	C76189	SYNONYM	SPRAGUE-DAWLEY	NARROW	VX
15116	Crl: CDTM(SD)IGS BR	STRAIN	C77530	C76189	SYNONYM	SPRAGUE-DAWLEY	NARROW	VX
15117	Crl: COBS(R)CD(R) SD Br	STRAIN	C77530	C76189	SYNONYM	SPRAGUE-DAWLEY	RELATED	VX
15118	Crl: COBs(R) CD(R)	STRAIN	C77530	C76189	SYNONYM	SPRAGUE-DAWLEY	RELATED	VX
15119	Crl: Sprague Dawley SD	STRAIN	C77530	C76189	SYNONYM	SPRAGUE-DAWLEY	NARROW	VX
15120	Crl:(CD)BR	STRAIN	C77530	C76189	SYNONYM	SPRAGUE-DAWLEY	NARROW	VX
15121	Crl:C0BS(R) CD(R) (SD)	STRAIN	C77530	C76189	SYNONYM	SPRAGUE-DAWLEY	RELATED	VX
15122	Crl:CD  (SD)IGS BR	STRAIN	C77530	C76189	SYNONYM	SPRAGUE-DAWLEY	NARROW	VX
15123	Crl:CD (ICR) BR	STRAIN	C77530	C76189	SYNONYM	SPRAGUE-DAWLEY	NARROW	VX
15124	Crl:CD (R)BR VAF/PLUS	STRAIN	C77530	C76189	SYNONYM	SPRAGUE-DAWLEY	NARROW	VX
15125	Crl:CD (SD)	STRAIN	C77530	C76189	SYNONYM	SPRAGUE-DAWLEY	NARROW	VX
15126	Crl:CD (SD) BR	STRAIN	C77530	C76189	SYNONYM	SPRAGUE-DAWLEY	NARROW	VX
15127	Crl:CD (SD) BR VAF PLUS	STRAIN	C77530	C76189	SYNONYM	SPRAGUE-DAWLEY	NARROW	VX
15128	Crl:CD (SD) IGS BR	STRAIN	C77530	C76189	SYNONYM	SPRAGUE-DAWLEY	NARROW	VX
15129	Crl:CD (SD) IGS BR VAF PLUS	STRAIN	C77530	C76189	SYNONYM	SPRAGUE-DAWLEY	NARROW	VX
15130	Crl:CD (SD)BR	STRAIN	C77530	C76189	SYNONYM	SPRAGUE-DAWLEY	NARROW	VX
15131	Crl:CD (SD)BR VAF/Plus	STRAIN	C77530	C76189	SYNONYM	SPRAGUE-DAWLEY	NARROW	VX
15132	Crl:CD (SD)IGS BR	STRAIN	C77530	C76189	SYNONYM	SPRAGUE-DAWLEY	NARROW	VX
15133	Crl:CD (SD)IGSBR	STRAIN	C77530	C76189	SYNONYM	SPRAGUE-DAWLEY	NARROW	VX
15134	Crl:CD (Sprague Dawley)	STRAIN	C77530	C76189	SYNONYM	SPRAGUE-DAWLEY	NARROW	VX
15135	Crl:CD BR	STRAIN	C77530	C76189	SYNONYM	SPRAGUE-DAWLEY	NARROW	VX
15136	Crl:CD R(SD)IGS BR	STRAIN	C77530	C76189	SYNONYM	SPRAGUE-DAWLEY	NARROW	VX
15137	Crl:CD Sprague Dawley	STRAIN	C77530	C76189	SYNONYM	SPRAGUE-DAWLEY	NARROW	VX
15138	Crl:CD ¿(SD) BR	STRAIN	C77530	C76189	SYNONYM	SPRAGUE-DAWLEY	NARROW	VX
15139	Crl:CD" (SD)IGS BR	STRAIN	C77530	C76189	SYNONYM	SPRAGUE-DAWLEY	NARROW	VX
15140	Crl:CD"(SD)IGS BR	STRAIN	C77530	C76189	SYNONYM	SPRAGUE-DAWLEY	NARROW	VX
15141	Crl:CD"(SD)IGSBR	STRAIN	C77530	C76189	SYNONYM	SPRAGUE-DAWLEY	NARROW	VX
15142	Crl:CD(R) (SD)IGS BR	STRAIN	C77530	C76189	SYNONYM	SPRAGUE-DAWLEY	NARROW	VX
15143	Crl:CD(R)(SD) IGS BR	STRAIN	C77530	C76189	SYNONYM	SPRAGUE-DAWLEY	NARROW	VX
15144	Crl:CD(R)(SD)BR	STRAIN	C77530	C76189	SYNONYM	SPRAGUE-DAWLEY	RELATED	VX
15145	Crl:CD(R)(SD)BR VAF/Plus	STRAIN	C77530	C76189	SYNONYM	SPRAGUE-DAWLEY	NARROW	VX
15146	Crl:CD(R)(SD)IGS BR	STRAIN	C77530	C76189	SYNONYM	SPRAGUE-DAWLEY	NARROW	VX
15147	Crl:CD(R), BR	STRAIN	C77530	C76189	SYNONYM	SPRAGUE-DAWLEY	RELATED	VX
15148	Crl:CD(R)BR	STRAIN	C77530	C76189	SYNONYM	SPRAGUE-DAWLEY	RELATED	VX
15149	Crl:CD(R)BR (Sprague-Dawley)	STRAIN	C77530	C76189	SYNONYM	SPRAGUE-DAWLEY	NARROW	VX
15150	Crl:CD(SD)	STRAIN	C77530	C76189	SYNONYM	SPRAGUE-DAWLEY	NARROW	VX
15151	Crl:CD(SD) (R/SPF CD)	STRAIN	C77530	C76189	SYNONYM	SPRAGUE-DAWLEY	RELATED	VX
15152	Crl:CD(SD) BR	STRAIN	C77530	C76189	SYNONYM	SPRAGUE-DAWLEY	NARROW	VX
15153	Crl:CD(SD) Br	STRAIN	C77530	C76189	SYNONYM	SPRAGUE-DAWLEY	NARROW	VX
15154	Crl:CD(SD) IGS BR	STRAIN	C77530	C76189	SYNONYM	SPRAGUE-DAWLEY	NARROW	VX
15155	Crl:CD(SD) IGS BR VAF PLUS	STRAIN	C77530	C76189	SYNONYM	SPRAGUE-DAWLEY	NARROW	VX
15156	Crl:CD(SD) Sprague Dawley	STRAIN	C77530	C76189	SYNONYM	SPRAGUE-DAWLEY	NARROW	VX
15157	Crl:CD(SD) Sprague-Dawley rat	STRAIN	C77530	C76189	SYNONYM	SPRAGUE-DAWLEY	NARROW	VX
15158	Crl:CD(SD) rats	STRAIN	C77530	C76189	SYNONYM	SPRAGUE-DAWLEY	NARROW	VX
15159	Crl:CD(SD)BR	STRAIN	C77530	C76189	SYNONYM	SPRAGUE-DAWLEY	NARROW	VX
15160	Crl:CD(SD)BR strain (VAF plus)	STRAIN	C77530	C76189	SYNONYM	SPRAGUE-DAWLEY	NARROW	VX
15161	Crl:CD(SD)IGS BR	STRAIN	C77530	C76189	SYNONYM	SPRAGUE-DAWLEY	NARROW	VX
15162	Crl:CD(SD)IGSBR	STRAIN	C77530	C76189	SYNONYM	SPRAGUE-DAWLEY	NARROW	VX
15163	Crl:CD(SD)IGS¿ BR	STRAIN	C77530	C76189	SYNONYM	SPRAGUE-DAWLEY	NARROW	VX
15164	Crl:CD(SD)OFA	STRAIN	C77530	C76189	SYNONYM	SPRAGUE-DAWLEY	NARROW	VX
15165	Crl:CD-1R(ICR)BR	STRAIN	C77530	C76189	SYNONYM	SPRAGUE-DAWLEY	RELATED	VX
15166	Crl:CD-I (CR)BR	STRAIN	C77530	C76189	SYNONYM	SPRAGUE-DAWLEY	NARROW	VX
15167	Crl:CD.(SD)IGS BR	STRAIN	C77530	C76189	SYNONYM	SPRAGUE-DAWLEY	NARROW	VX
15168	Crl:CD1 (ICR)IGS BR	STRAIN	C77530	C76189	SYNONYM	SPRAGUE-DAWLEY	RELATED	VX
15169	Crl:CDBR	STRAIN	C77530	C76189	SYNONYM	SPRAGUE-DAWLEY	RELATED	VX
15170	Crl:CDR(SD)BR	STRAIN	C77530	C76189	SYNONYM	SPRAGUE-DAWLEY	NARROW	VX
15171	Crl:CDR(SD)IGS BR	STRAIN	C77530	C76189	SYNONYM	SPRAGUE-DAWLEY	NARROW	VX
15172	Crl:CDR(SD)IGSBR	STRAIN	C77530	C76189	SYNONYM	SPRAGUE-DAWLEY	NARROW	VX
15173	Crl:CDTM (SD)IGS BR	STRAIN	C77530	C76189	SYNONYM	SPRAGUE-DAWLEY	NARROW	VX
15174	Crl:CDTM(SD)IGS BR	STRAIN	C77530	C76189	SYNONYM	SPRAGUE-DAWLEY	NARROW	VX
15175	Crl:CD[SD]BR	STRAIN	C77530	C76189	SYNONYM	SPRAGUE-DAWLEY	NARROW	VX
15176	Crl:CD® (SD) IGS BR®	STRAIN	C77530	C76189	SYNONYM	SPRAGUE-DAWLEY	NARROW	VX
15177	Crl:CD® (SD)IGS BR	STRAIN	C77530	C76189	SYNONYM	SPRAGUE-DAWLEY	NARROW	VX
15178	Crl:CD®(SD)	STRAIN	C77530	C76189	SYNONYM	SPRAGUE-DAWLEY	NARROW	VX
15179	Crl:CD®(SD) IGS BR	STRAIN	C77530	C76189	SYNONYM	SPRAGUE-DAWLEY	NARROW	VX
15180	Crl:CD®(SD)BR	STRAIN	C77530	C76189	SYNONYM	SPRAGUE-DAWLEY	NARROW	VX
15181	Crl:CD®(SD)BR VAF/Plus	STRAIN	C77530	C76189	SYNONYM	SPRAGUE-DAWLEY	NARROW	VX
15182	Crl:CD®(SD)IGS BR	STRAIN	C77530	C76189	SYNONYM	SPRAGUE-DAWLEY	NARROW	VX
15183	Crl:CD®, BR	STRAIN	C77530	C76189	SYNONYM	SPRAGUE-DAWLEY	NARROW	VX
15184	Crl:CD®BR	STRAIN	C77530	C76189	SYNONYM	SPRAGUE-DAWLEY	NARROW	VX
15185	Crl:CD¿(SD)	STRAIN	C77530	C76189	SYNONYM	SPRAGUE-DAWLEY	NARROW	VX
15186	Crl:CD¿(SD) IGS BR	STRAIN	C77530	C76189	SYNONYM	SPRAGUE-DAWLEY	NARROW	VX
15187	Crl:CD¿(SD)BR	STRAIN	C77530	C76189	SYNONYM	SPRAGUE-DAWLEY	NARROW	VX
15188	Crl:CD¿(SD)BR VAF/Plus	STRAIN	C77530	C76189	SYNONYM	SPRAGUE-DAWLEY	NARROW	VX
15189	Crl:CD¿(SD)IGS BR	STRAIN	C77530	C76189	SYNONYM	SPRAGUE-DAWLEY	NARROW	VX
15190	Crl:CD¿(SD)IGS, BR	STRAIN	C77530	C76189	SYNONYM	SPRAGUE-DAWLEY	NARROW	VX
15191	Crl:CD¿(SD)IGSBR	STRAIN	C77530	C76189	SYNONYM	SPRAGUE-DAWLEY	NARROW	VX
15192	Crl:CD¿BR	STRAIN	C77530	C76189	SYNONYM	SPRAGUE-DAWLEY	NARROW	VX
15193	Crl:CD¿BR (Sprague-Dawley)	STRAIN	C77530	C76189	SYNONYM	SPRAGUE-DAWLEY	NARROW	VX
15194	Crl:COBS CD (SD) BR	STRAIN	C77530	C76189	SYNONYM	SPRAGUE-DAWLEY	RELATED	VX
15195	Crl:COBS¿CD¿(SD) BR	STRAIN	C77530	C76189	SYNONYM	SPRAGUE-DAWLEY	RELATED	VX
15196	Crl:VAF/Plus CD(SD)BR	STRAIN	C77530	C76189	SYNONYM	SPRAGUE-DAWLEY	RELATED	VX
15197	HSD:Sprague Dawley	STRAIN	C77530	C76189	SYNONYM	SPRAGUE-DAWLEY	NARROW	VX
15198	HSD:Sprague Dawley (SD)	STRAIN	C77530	C76189	SYNONYM	SPRAGUE-DAWLEY	NARROW	VX
15199	HSd: Sprague Dawley (SPF, Caw)	STRAIN	C77530	C76189	SYNONYM	SPRAGUE-DAWLEY	NARROW	VX
15200	Han:SPRD (Sprague-Dauley)	STRAIN	C77530	C76189	SYNONYM	SPRAGUE-DAWLEY	RELATED	VX
15201	Hla:(SD)CVF	STRAIN	C77530	C76189	SYNONYM	SPRAGUE-DAWLEY	NARROW	VX
15202	Hsd	STRAIN	C77530	C76189	SYNONYM	SPRAGUE-DAWLEY	RELATED	VX
15203	Hsd Sprague Dawley (CD)	STRAIN	C77530	C76189	SYNONYM	SPRAGUE-DAWLEY	NARROW	VX
15204	Hsd/Ola: Sprague-Dawley TMSDTM	STRAIN	C77530	C76189	SYNONYM	SPRAGUE-DAWLEY	NARROW	VX
15205	Hsd: Sprague Dawley	STRAIN	C77530	C76189	SYNONYM	SPRAGUE-DAWLEY	NARROW	VX
15206	Hsd: Sprague Dawley SD	STRAIN	C77530	C76189	SYNONYM	SPRAGUE-DAWLEY	NARROW	VX
15207	Hsd: Spraque Dawley (SD)	STRAIN	C77530	C76189	SYNONYM	SPRAGUE-DAWLEY	RELATED	VX
15208	Hsd:SD	STRAIN	C77530	C76189	SYNONYM	SPRAGUE-DAWLEY	RELATED	VX
15209	Hsd:Sprague Dawley	STRAIN	C77530	C76189	SYNONYM	SPRAGUE-DAWLEY	NARROW	VX
15210	Hsd:Sprague Dawley (SD)	STRAIN	C77530	C76189	SYNONYM	SPRAGUE-DAWLEY	NARROW	VX
15211	Hsd:Sprague Dawley SD	STRAIN	C77530	C76189	SYNONYM	SPRAGUE-DAWLEY	NARROW	VX
15212	Hsd:Sprague Dawley(R) SD(R)	STRAIN	C77530	C76189	SYNONYM	SPRAGUE-DAWLEY	RELATED	VX
15213	Hsd:Sprague Dawley(R)SD	STRAIN	C77530	C76189	SYNONYM	SPRAGUE-DAWLEY	NARROW	VX
15214	Hsd:Sprague Dawley(R)TM SD(R)TM	STRAIN	C77530	C76189	SYNONYM	SPRAGUE-DAWLEY	NARROW	VX
15215	Hsd:Sprague Dawley®SD	STRAIN	C77530	C76189	SYNONYM	SPRAGUE-DAWLEY	NARROW	VX
15216	Hsd:Sprague Dawley®TM SD®TM	STRAIN	C77530	C76189	SYNONYM	SPRAGUE-DAWLEY	NARROW	VX
15217	Hsd:Sprague Dawley®¿SD®¿	STRAIN	C77530	C76189	SYNONYM	SPRAGUE-DAWLEY	NARROW	VX
15218	Hsd:Sprague Dawley¿SD¿	STRAIN	C77530	C76189	SYNONYM	SPRAGUE-DAWLEY	NARROW	VX
15219	Hsd:Sprague-Dawley(R) SD(R)	STRAIN	C77530	C76189	SYNONYM	SPRAGUE-DAWLEY	NARROW	VX
15220	Hsd:Sprague-Dawley® SD®	STRAIN	C77530	C76189	SYNONYM	SPRAGUE-DAWLEY	NARROW	VX
15221	Ico: OFA.SD. (IOPS Caw)	STRAIN	C77530	C76189	SYNONYM	SPRAGUE-DAWLEY	NARROW	VX
15222	Ico:OFA.SD (IOPS Caw)	STRAIN	C77530	C76189	SYNONYM	SPRAGUE-DAWLEY	NARROW	VX
15223	Jcl:SD	STRAIN	C77530	C76189	SYNONYM	SPRAGUE-DAWLEY	NARROW	VX
15224	N Tac: Sprague Dawley	STRAIN	C77530	C76189	SYNONYM	SPRAGUE-DAWLEY	NARROW	VX
15225	OFA (Sprague-Dawley)	STRAIN	C77530	C76189	SYNONYM	SPRAGUE-DAWLEY	NARROW	VX
15226	OFA Crl: OFA (SD), specific pathogen free	STRAIN	C77530	C76189	SYNONYM	SPRAGUE-DAWLEY	NARROW	VX
15227	OFA SD (IOPS Caw)	STRAIN	C77530	C76189	SYNONYM	SPRAGUE-DAWLEY	NARROW	VX
15228	OFA Sprague Dawley	STRAIN	C77530	C76189	SYNONYM	SPRAGUE-DAWLEY	NARROW	VX
15229	OFA Sprague Dawley (IOPS Caw)	STRAIN	C77530	C76189	SYNONYM	SPRAGUE-DAWLEY	NARROW	VX
15230	OFA Sprague Dawley (IOPS Caw), specific pathogen free	STRAIN	C77530	C76189	SYNONYM	SPRAGUE-DAWLEY	NARROW	VX
15231	OFA Sprague Dawley (IOPS caw)	STRAIN	C77530	C76189	SYNONYM	SPRAGUE-DAWLEY	NARROW	VX
15232	OFA Sprague Dawley rat (IOPS Caw)	STRAIN	C77530	C76189	SYNONYM	SPRAGUE-DAWLEY	NARROW	VX
15233	OFA Sprague Dawley rat (IOPS Caw) specific pathogen free	STRAIN	C77530	C76189	SYNONYM	SPRAGUE-DAWLEY	NARROW	VX
15234	OFA Sprague Dawley rat (IOPS Caw), specific pathogen free	STRAIN	C77530	C76189	SYNONYM	SPRAGUE-DAWLEY	NARROW	VX
15235	OFA Sprague Dawley rats (IOPS Caw)	STRAIN	C77530	C76189	SYNONYM	SPRAGUE-DAWLEY	NARROW	VX
15236	OFA Sprague-Dawley	STRAIN	C77530	C76189	SYNONYM	SPRAGUE-DAWLEY	NARROW	VX
15237	OFA Sprague-Dawley, IOPS Caw	STRAIN	C77530	C76189	SYNONYM	SPRAGUE-DAWLEY	NARROW	VX
15238	OFA-Sprague Dawley	STRAIN	C77530	C76189	SYNONYM	SPRAGUE-DAWLEY	NARROW	VX
15239	RAI (jutbred; SPF)	STRAIN	C77530	C76189	SYNONYM	SPRAGUE-DAWLEY	NARROW	VX
15240	RAIf (SPF)	STRAIN	C77530	C76189	SYNONYM	SPRAGUE-DAWLEY	RELATED	VX
15241	Rat/Crl:CD(SD)	STRAIN	C77530	C76189	SYNONYM	SPRAGUE-DAWLEY	RELATED	VX
15242	SD Mol:SPRD	STRAIN	C77530	C76189	SYNONYM	SPRAGUE-DAWLEY	NARROW	VX
15243	SD(CD)	STRAIN	C77530	C76189	SYNONYM	SPRAGUE-DAWLEY	NARROW	VX
15244	SD-JCL	STRAIN	C77530	C76189	SYNONYM	SPRAGUE-DAWLEY	RELATED	VX
15245	SD-Slc	STRAIN	C77530	C76189	SYNONYM	SPRAGUE-DAWLEY	RELATED	VX
15246	SD-slc	STRAIN	C77530	C76189	SYNONYM	SPRAGUE-DAWLEY	RELATED	VX
15247	SPF Sprague Dawley (Crl:CD¿(SD) IGS) rats	STRAIN	C77530	C76189	SYNONYM	SPRAGUE-DAWLEY	NARROW	VX
15248	SPF Sprague-Dawley	STRAIN	C77530	C76189	SYNONYM	SPRAGUE-DAWLEY	RELATED	VX
15249	SPF Sprague-Dawley rats	STRAIN	C77530	C76189	SYNONYM	SPRAGUE-DAWLEY	EXACT	VX
15250	SPF Sprague-Dawley rats (Crl:CD(R)(SD)IGS)	STRAIN	C77530	C76189	SYNONYM	SPRAGUE-DAWLEY	NARROW	VX
15251	SPF Sprague-Dawley rats (Crl:CD®(SD)IGS)	STRAIN	C77530	C76189	SYNONYM	SPRAGUE-DAWLEY	NARROW	VX
15252	SPF-Crl-CD (SD) BR	STRAIN	C77530	C76189	SYNONYM	SPRAGUE-DAWLEY	RELATED	VX
15253	Slc:SD	STRAIN	C77530	C76189	SYNONYM	SPRAGUE-DAWLEY	NARROW	VX
15254	Sprague Dawley	STRAIN	C77530	C76189	SYNONYM	SPRAGUE-DAWLEY	EXACT	VX
15255	Sprague Dawley (CD)	STRAIN	C77530	C76189	SYNONYM	SPRAGUE-DAWLEY	NARROW	VX
15256	Sprague Dawley (CRL:CD?(SD)IGSBR)	STRAIN	C77530	C76189	SYNONYM	SPRAGUE-DAWLEY	NARROW	VX
15257	Sprague Dawley (Charles River)	STRAIN	C77530	C76189	SYNONYM	SPRAGUE-DAWLEY	NARROW	VX
15258	Sprague Dawley (Crl CD BR)	STRAIN	C77530	C76189	SYNONYM	SPRAGUE-DAWLEY	NARROW	VX
15259	Sprague Dawley (Crl:(CD)BR)	STRAIN	C77530	C76189	SYNONYM	SPRAGUE-DAWLEY	NARROW	VX
15260	Sprague Dawley (Crl:CD (SD) BR)	STRAIN	C77530	C76189	SYNONYM	SPRAGUE-DAWLEY	NARROW	VX
15261	Sprague Dawley (Crl:CD (SD) IGS BR)	STRAIN	C77530	C76189	SYNONYM	SPRAGUE-DAWLEY	NARROW	VX
15262	Sprague Dawley (Crl:CD(R)(SD)BR)	STRAIN	C77530	C76189	SYNONYM	SPRAGUE-DAWLEY	NARROW	VX
15263	Sprague Dawley (Crl:CD(R))BR) SPF	STRAIN	C77530	C76189	SYNONYM	SPRAGUE-DAWLEY	NARROW	VX
15264	Sprague Dawley (Crl:CD(SD)BR) SPF	STRAIN	C77530	C76189	SYNONYM	SPRAGUE-DAWLEY	NARROW	VX
15265	Sprague Dawley (Crl:CD®)BR) SPF	STRAIN	C77530	C76189	SYNONYM	SPRAGUE-DAWLEY	NARROW	VX
15266	Sprague Dawley (Crl:CD¿(SD)BR)	STRAIN	C77530	C76189	SYNONYM	SPRAGUE-DAWLEY	NARROW	VX
15267	Sprague Dawley (Hsd:Sprague Dawley SD)	STRAIN	C77530	C76189	SYNONYM	SPRAGUE-DAWLEY	NARROW	VX
15268	Sprague Dawley (Hsd:Sprague Dawley SD) rats	STRAIN	C77530	C76189	SYNONYM	SPRAGUE-DAWLEY	NARROW	VX
15269	Sprague Dawley (Hsd:Sprague Dawley®SD®) rats	STRAIN	C77530	C76189	SYNONYM	SPRAGUE-DAWLEY	NARROW	VX
15270	Sprague Dawley (Hsd:Sprague Dawley¿SD¿) rats	STRAIN	C77530	C76189	SYNONYM	SPRAGUE-DAWLEY	NARROW	VX
15271	Sprague Dawley (Iffa Credo)	STRAIN	C77530	C76189	SYNONYM	SPRAGUE-DAWLEY	NARROW	VX
15272	Sprague Dawley (SD)	STRAIN	C77530	C76189	SYNONYM	SPRAGUE-DAWLEY	NARROW	VX
15273	Sprague Dawley - Hsd:SD	STRAIN	C77530	C76189	SYNONYM	SPRAGUE-DAWLEY	RELATED	VX
15274	Sprague Dawley CD	STRAIN	C77530	C76189	SYNONYM	SPRAGUE-DAWLEY	NARROW	VX
15275	Sprague Dawley CD(SD)	STRAIN	C77530	C76189	SYNONYM	SPRAGUE-DAWLEY	NARROW	VX
15276	Sprague Dawley CD(SD)BR	STRAIN	C77530	C76189	SYNONYM	SPRAGUE-DAWLEY	NARROW	VX
15277	Sprague Dawley CRL : (IGS) CD BR	STRAIN	C77530	C76189	SYNONYM	SPRAGUE-DAWLEY	NARROW	VX
15278	Sprague Dawley CRL:CD (SD)	STRAIN	C77530	C76189	SYNONYM	SPRAGUE-DAWLEY	NARROW	VX
15279	Sprague Dawley CRL:CD (SD) BR	STRAIN	C77530	C76189	SYNONYM	SPRAGUE-DAWLEY	NARROW	VX
15280	Sprague Dawley CRL:CD BR rats	STRAIN	C77530	C76189	SYNONYM	SPRAGUE-DAWLEY	NARROW	VX
15281	Sprague Dawley Caesarian	STRAIN	C77530	C76189	SYNONYM	SPRAGUE-DAWLEY	NARROW	VX
15282	Sprague Dawley Cr1 : CD(R)BR	STRAIN	C77530	C76189	SYNONYM	SPRAGUE-DAWLEY	RELATED	VX
15283	Sprague Dawley Cr1 : CD®BR	STRAIN	C77530	C76189	SYNONYM	SPRAGUE-DAWLEY	NARROW	VX
15284	Sprague Dawley Cr1 : CD¿BR	STRAIN	C77530	C76189	SYNONYM	SPRAGUE-DAWLEY	NARROW	VX
15285	Sprague Dawley Crl CD (SD) BR	STRAIN	C77530	C76189	SYNONYM	SPRAGUE-DAWLEY	NARROW	VX
15286	Sprague Dawley Crl CD(R) BR	STRAIN	C77530	C76189	SYNONYM	SPRAGUE-DAWLEY	NARROW	VX
15287	Sprague Dawley Crl CD® BR	STRAIN	C77530	C76189	SYNONYM	SPRAGUE-DAWLEY	NARROW	VX
15288	Sprague Dawley Crl CD¿ BR	STRAIN	C77530	C76189	SYNONYM	SPRAGUE-DAWLEY	NARROW	VX
15289	Sprague Dawley Crl: CD (SD)	STRAIN	C77530	C76189	SYNONYM	SPRAGUE-DAWLEY	NARROW	VX
15290	Sprague Dawley Crl: CD BR	STRAIN	C77530	C76189	SYNONYM	SPRAGUE-DAWLEY	NARROW	VX
15291	Sprague Dawley Crl: CD(R)(SD)IGS BR	STRAIN	C77530	C76189	SYNONYM	SPRAGUE-DAWLEY	NARROW	VX
15292	Sprague Dawley Crl: CD®(SD)IGS BR	STRAIN	C77530	C76189	SYNONYM	SPRAGUE-DAWLEY	NARROW	VX
15293	Sprague Dawley Crl:CD (SD)	STRAIN	C77530	C76189	SYNONYM	SPRAGUE-DAWLEY	NARROW	VX
15294	Sprague Dawley Crl:CD (SD)BR with streptozotocin induced diabetic status by a single i.v. administration of streptozotocin (60 mg/kg) thirteen days prior to the treatment	STRAIN	C77530	C76189	SYNONYM	SPRAGUE-DAWLEY	NARROW	VX
15295	Sprague Dawley Crl:CD (SD)IGS BR	STRAIN	C77530	C76189	SYNONYM	SPRAGUE-DAWLEY	NARROW	VX
15296	Sprague Dawley Crl:CD (SD)IGS BR rats	STRAIN	C77530	C76189	SYNONYM	SPRAGUE-DAWLEY	RELATED	VX
