INTERNAL_CODE	KEYWORD	LABEL	TERM_ID	KEYWORD_TYPE	SYNONYM_DAT	IS_A	IS_PART_OF	SEND_DOMAIN_CODE	SEND_DOMAIN_DESC
14535	Puncture wound on left forepaw; swollen knee	CLINICAL_DOMAIN	ILO:0000693	SYNONYM	RELATED [VX]	ILO:0000019		CL	CLINICAL_DOMAIN
14536	Top of right foot 1.0 cm dry wound	CLINICAL_DOMAIN	ILO:0000693	SYNONYM	RELATED [VX]	ILO:0000019		CL	CLINICAL_DOMAIN
14537	Puncture wound on left forepaw healing; small spots of red	CLINICAL_DOMAIN	ILO:0000693	SYNONYM	RELATED [VX]	ILO:0000019		CL	CLINICAL_DOMAIN
14538	Puncture wound on toe of left paw; puncture wound on forelimbs	CLINICAL_DOMAIN	ILO:0000693	SYNONYM	RELATED [VX]	ILO:0000019		CL	CLINICAL_DOMAIN
14539	Puncture wound on (swollen) left pinna fight with pen mate;	CLINICAL_DOMAIN	ILO:0000693	SYNONYM	RELATED [VX]	ILO:0000019		CL	CLINICAL_DOMAIN
14540	Puncture wound on left forepaw	CLINICAL_DOMAIN	ILO:0000693	SYNONYM	RELATED [VX]	ILO:0000019		CL	CLINICAL_DOMAIN
14541	Puncture wound healing predose	CLINICAL_DOMAIN	ILO:0000693	SYNONYM	RELATED [VX]	ILO:0000019		CL	CLINICAL_DOMAIN
14542	Puncture wound on left forepaw healing; small amount of liquid faeces approximately 1 hour after dosing	CLINICAL_DOMAIN	ILO:0000693	SYNONYM	RELATED [VX]	ILO:0000019		CL	CLINICAL_DOMAIN
14543	Puncture wound on left forepaw healing	CLINICAL_DOMAIN	ILO:0000693	SYNONYM	RELATED [VX]	ILO:0000019		CL	CLINICAL_DOMAIN
14544	Puncture wounds on right fore paw healing; moderate soft swelling over knee joint on left forelimb	CLINICAL_DOMAIN	ILO:0000693	SYNONYM	RELATED [VX]	ILO:0000019		CL	CLINICAL_DOMAIN
14545	Puncture wounds on pinnae healing	CLINICAL_DOMAIN	ILO:0000693	SYNONYM	RELATED [VX]	ILO:0000019		CL	CLINICAL_DOMAIN
14546	Puncture wounds on pinnae, left forelimb and right side of face	CLINICAL_DOMAIN	ILO:0000693	SYNONYM	RELATED [VX]	ILO:0000019		CL	CLINICAL_DOMAIN
14547	Puncture wounds on left forelimb healing, small wound on right pinna,	CLINICAL_DOMAIN	ILO:0000693	SYNONYM	RELATED [VX]	ILO:0000019		CL	CLINICAL_DOMAIN
14548	Puncture wounds on left forelimb healing; small wound on right pinna appear thickened	CLINICAL_DOMAIN	ILO:0000693	SYNONYM	RELATED [VX]	ILO:0000019		CL	CLINICAL_DOMAIN
14549	Puncture wound on toe of left paw; puncture wound on forelimbs healing	CLINICAL_DOMAIN	ILO:0000693	SYNONYM	RELATED [VX]	ILO:0000019		CL	CLINICAL_DOMAIN
14550	Puncture wounds on left forelimb and pinnae healing;	CLINICAL_DOMAIN	ILO:0000693	SYNONYM	RELATED [VX]	ILO:0000019		CL	CLINICAL_DOMAIN
14551	3 swollen wounds on right forelimb;	CLINICAL_DOMAIN	ILO:0000693	SYNONYM	RELATED [VX]	ILO:0000019		CL	CLINICAL_DOMAIN
14552	Injection site: open wound	CLINICAL_DOMAIN	ILO:0000693	SYNONYM	RELATED [VX]	ILO:0000019		CL	CLINICAL_DOMAIN
14553	Injection site open wound	CLINICAL_DOMAIN	ILO:0000693	SYNONYM	RELATED [VX]	ILO:0000019		CL	CLINICAL_DOMAIN
14554	Injection site observations: open wound	CLINICAL_DOMAIN	ILO:0000693	SYNONYM	RELATED [VX]	ILO:0000019		CL	CLINICAL_DOMAIN
14555	Injection site wound	CLINICAL_DOMAIN	ILO:0000693	SYNONYM	RELATED [VX]	ILO:0000019		CL	CLINICAL_DOMAIN
14556	Injectoin site with open wound	CLINICAL_DOMAIN	ILO:0000693	SYNONYM	RELATED [VX]	ILO:0000019		CL	CLINICAL_DOMAIN
14557	General examination / wound	CLINICAL_DOMAIN	ILO:0000693	SYNONYM	RELATED [VX]	ILO:0000019		CL	CLINICAL_DOMAIN
14558	Chin 2, 0.5 cm wounds	CLINICAL_DOMAIN	ILO:0000693	SYNONYM	RELATED [VX]	ILO:0000019		CL	CLINICAL_DOMAIN
14559	Injection site with open wound	CLINICAL_DOMAIN	ILO:0000693	SYNONYM	RELATED [VX]	ILO:0000019		CL	CLINICAL_DOMAIN
14560	Wound; Neck dorsal	CLINICAL_DOMAIN	ILO:0000693	SYNONYM	RELATED [VX]	ILO:0000019		CL	CLINICAL_DOMAIN
14561	Wound; Head	CLINICAL_DOMAIN	ILO:0000693	SYNONYM	RELATED [VX]	ILO:0000019		CL	CLINICAL_DOMAIN
14562	Wound; Dorsal	CLINICAL_DOMAIN	ILO:0000693	SYNONYM	RELATED [VX]	ILO:0000019		CL	CLINICAL_DOMAIN
14563	Skin/Fur, Scabbed Wound-Thoraco-Dorsal Region	CLINICAL_DOMAIN	ILO:0000693	SYNONYM	RELATED [VX]	ILO:0000019		CL	CLINICAL_DOMAIN
14564	Swollen wounds and limping, approximately 2 hours after dosing	CLINICAL_DOMAIN	ILO:0000693	SYNONYM	RELATED [VX]	ILO:0000019		CL	CLINICAL_DOMAIN
14565	Skin/Fur, Scabbed Wound-Neck	CLINICAL_DOMAIN	ILO:0000693	SYNONYM	RELATED [VX]	ILO:0000019		CL	CLINICAL_DOMAIN
14566	Skin/Fur, Scabbed Wound-Lumbar Region	CLINICAL_DOMAIN	ILO:0000693	SYNONYM	RELATED [VX]	ILO:0000019		CL	CLINICAL_DOMAIN
14567	Wet sores and open wounds at injection site	CLINICAL_DOMAIN	ILO:0000693	SYNONYM	RELATED [VX]	ILO:0000019		CL	CLINICAL_DOMAIN
14568	Swollen wounds on right forelimb healing;	CLINICAL_DOMAIN	ILO:0000693	SYNONYM	RELATED [VX]	ILO:0000019		CL	CLINICAL_DOMAIN
14569	Swollen wounds on right forelimb healing	CLINICAL_DOMAIN	ILO:0000693	SYNONYM	RELATED [VX]	ILO:0000019		CL	CLINICAL_DOMAIN
14570	Swollen wounds on right forelimb dry and healing; fight with pen mate	CLINICAL_DOMAIN	ILO:0000693	SYNONYM	RELATED [VX]	ILO:0000019		CL	CLINICAL_DOMAIN
14571	Swollen wounds on right forelimb dry and healing	CLINICAL_DOMAIN	ILO:0000693	SYNONYM	RELATED [VX]	ILO:0000019		CL	CLINICAL_DOMAIN
14572	End of tail - last vertebra dislocated/wound 0.5 cm	CLINICAL_DOMAIN	ILO:0000693	SYNONYM	RELATED [VX]	ILO:0000019		CL	CLINICAL_DOMAIN
14573	Skin lesion open wound: right ear	CLINICAL_DOMAIN	ILO:0000693	SYNONYM	RELATED [VX]	ILO:0000019		CL	CLINICAL_DOMAIN
14574	Skin lesion open wound right forelimb	CLINICAL_DOMAIN	ILO:0000693	SYNONYM	RELATED [VX]	ILO:0000019		CL	CLINICAL_DOMAIN
14575	Skin lesion open wound,neck	CLINICAL_DOMAIN	ILO:0000693	SYNONYM	RELATED [VX]	ILO:0000019		CL	CLINICAL_DOMAIN
14576	Skin lesion open wound nostril(s)	CLINICAL_DOMAIN	ILO:0000693	SYNONYM	RELATED [VX]	ILO:0000019		CL	CLINICAL_DOMAIN
14577	Skin lesion open wound, muzzle	CLINICAL_DOMAIN	ILO:0000693	SYNONYM	RELATED [VX]	ILO:0000019		CL	CLINICAL_DOMAIN
14578	Skin lesion open wound\\Muzzle	CLINICAL_DOMAIN	ILO:0000693	SYNONYM	RELATED [VX]	ILO:0000019		CL	CLINICAL_DOMAIN
14579	Skin lesion open wound mouth	CLINICAL_DOMAIN	ILO:0000693	SYNONYM	RELATED [VX]	ILO:0000019		CL	CLINICAL_DOMAIN
14580	Skin lesion open wound muzzle	CLINICAL_DOMAIN	ILO:0000693	SYNONYM	RELATED [VX]	ILO:0000019		CL	CLINICAL_DOMAIN
14581	Skin lesion open wound, left hindlimb	CLINICAL_DOMAIN	ILO:0000693	SYNONYM	RELATED [VX]	ILO:0000019		CL	CLINICAL_DOMAIN
14582	Skin lesion open wound\\Left hindlimb	CLINICAL_DOMAIN	ILO:0000693	SYNONYM	RELATED [VX]	ILO:0000019		CL	CLINICAL_DOMAIN
14583	Skin lesion open wound\\Left forelimb	CLINICAL_DOMAIN	ILO:0000693	SYNONYM	RELATED [VX]	ILO:0000019		CL	CLINICAL_DOMAIN
14584	Skin lesion open wound (left hindlimb)	CLINICAL_DOMAIN	ILO:0000693	SYNONYM	RELATED [VX]	ILO:0000019		CL	CLINICAL_DOMAIN
14585	Skin lesion open wound,left forelimb	CLINICAL_DOMAIN	ILO:0000693	SYNONYM	RELATED [VX]	ILO:0000019		CL	CLINICAL_DOMAIN
14586	Skin lesion open wound: left forelimb	CLINICAL_DOMAIN	ILO:0000693	SYNONYM	RELATED [VX]	ILO:0000019		CL	CLINICAL_DOMAIN
14587	Skin lesion open wound (left forelimb)	CLINICAL_DOMAIN	ILO:0000693	SYNONYM	RELATED [VX]	ILO:0000019		CL	CLINICAL_DOMAIN
14588	Skin lesion open wound, left forelimb	CLINICAL_DOMAIN	ILO:0000693	SYNONYM	RELATED [VX]	ILO:0000019		CL	CLINICAL_DOMAIN
14589	Skin lesion open wound, left eye	CLINICAL_DOMAIN	ILO:0000693	SYNONYM	RELATED [VX]	ILO:0000019		CL	CLINICAL_DOMAIN
14590	Skin lesion open wound: left ear	CLINICAL_DOMAIN	ILO:0000693	SYNONYM	RELATED [VX]	ILO:0000019		CL	CLINICAL_DOMAIN
14591	Skin lesion open wound\\Head	CLINICAL_DOMAIN	ILO:0000693	SYNONYM	RELATED [VX]	ILO:0000019		CL	CLINICAL_DOMAIN
14592	Skin lesion open wound: head	CLINICAL_DOMAIN	ILO:0000693	SYNONYM	RELATED [VX]	ILO:0000019		CL	CLINICAL_DOMAIN
14593	Skin lesion open wound, head	CLINICAL_DOMAIN	ILO:0000693	SYNONYM	RELATED [VX]	ILO:0000019		CL	CLINICAL_DOMAIN
14594	Skin lesion open wound head	CLINICAL_DOMAIN	ILO:0000693	SYNONYM	RELATED [VX]	ILO:0000019		CL	CLINICAL_DOMAIN
14595	Skin lesion open wound\\Dorsal surface	CLINICAL_DOMAIN	ILO:0000693	SYNONYM	RELATED [VX]	ILO:0000019		CL	CLINICAL_DOMAIN
14596	Skin lesion open wound dorsal surface	CLINICAL_DOMAIN	ILO:0000693	SYNONYM	RELATED [VX]	ILO:0000019		CL	CLINICAL_DOMAIN
14597	Skin lesion open wound (dorsal surface)	CLINICAL_DOMAIN	ILO:0000693	SYNONYM	RELATED [VX]	ILO:0000019		CL	CLINICAL_DOMAIN
14598	Skin lesion open wound	CLINICAL_DOMAIN	ILO:0000693	SYNONYM	RELATED [VX]	ILO:0000019		CL	CLINICAL_DOMAIN
14599	Skin lesion open\\Left forelimb	CLINICAL_DOMAIN	ILO:0000693	SYNONYM	RELATED [VX]	ILO:0000019		CL	CLINICAL_DOMAIN
14600	Split bottom lip	CLINICAL_DOMAIN	ILO:0000693	SYNONYM	RELATED [VX]	ILO:0000019		CL	CLINICAL_DOMAIN
14601	Skin lesion open wound ventral surface	CLINICAL_DOMAIN	ILO:0000693	SYNONYM	RELATED [VX]	ILO:0000019		CL	CLINICAL_DOMAIN
14602	Skin lesion open wound uro/ano-genital region	CLINICAL_DOMAIN	ILO:0000693	SYNONYM	RELATED [VX]	ILO:0000019		CL	CLINICAL_DOMAIN
14603	Skin lesion open wound, ventral surface	CLINICAL_DOMAIN	ILO:0000693	SYNONYM	RELATED [VX]	ILO:0000019		CL	CLINICAL_DOMAIN
14604	Skin lesion open wound tail	CLINICAL_DOMAIN	ILO:0000693	SYNONYM	RELATED [VX]	ILO:0000019		CL	CLINICAL_DOMAIN
14605	Skin lesion open wound\\Right hindlimb	CLINICAL_DOMAIN	ILO:0000693	SYNONYM	RELATED [VX]	ILO:0000019		CL	CLINICAL_DOMAIN
14606	Skin lesion open wound, tail	CLINICAL_DOMAIN	ILO:0000693	SYNONYM	RELATED [VX]	ILO:0000019		CL	CLINICAL_DOMAIN
14607	Skin lesion open wound - tail	CLINICAL_DOMAIN	ILO:0000693	SYNONYM	RELATED [VX]	ILO:0000019		CL	CLINICAL_DOMAIN
14608	Skin lesion open wound: right forelimb	CLINICAL_DOMAIN	ILO:0000693	SYNONYM	RELATED [VX]	ILO:0000019		CL	CLINICAL_DOMAIN
14609	Skin lesion open wound, right forelimb	CLINICAL_DOMAIN	ILO:0000693	SYNONYM	RELATED [VX]	ILO:0000019		CL	CLINICAL_DOMAIN
14610	Skin lesion open wound right hindlimb	CLINICAL_DOMAIN	ILO:0000693	SYNONYM	RELATED [VX]	ILO:0000019		CL	CLINICAL_DOMAIN
14611	Skin lesion open wound\\Right forelimb	CLINICAL_DOMAIN	ILO:0000693	SYNONYM	RELATED [VX]	ILO:0000019		CL	CLINICAL_DOMAIN
14612	Wound on muzzle	CLINICAL_DOMAIN	ILO:0000693	SYNONYM	RELATED [VX]	ILO:0000019		CL	CLINICAL_DOMAIN
14613	Wound on left upper lip	CLINICAL_DOMAIN	ILO:0000693	SYNONYM	RELATED [VX]	ILO:0000019		CL	CLINICAL_DOMAIN
14614	Skin Scab, Lower Jaw	CLINICAL_DOMAIN	ILO:0000693	SYNONYM	NARROW [VX]	ILO:0000019		CL	CLINICAL_DOMAIN
14615	Wound on left pinna healing; reddened gums on right side of mouth;	CLINICAL_DOMAIN	ILO:0000693	SYNONYM	RELATED [VX]	ILO:0000019		CL	CLINICAL_DOMAIN
14616	Wound on left pinna and small wounds on left forelimb healing	CLINICAL_DOMAIN	ILO:0000693	SYNONYM	RELATED [VX]	ILO:0000019		CL	CLINICAL_DOMAIN
14617	Scab; flank right	CLINICAL_DOMAIN	ILO:0000693	SYNONYM	NARROW [VX]	ILO:0000019		CL	CLINICAL_DOMAIN
14618	Wound on left pinna and small wounds on left forelimb	CLINICAL_DOMAIN	ILO:0000693	SYNONYM	RELATED [VX]	ILO:0000019		CL	CLINICAL_DOMAIN
14619	Wound; Forepaw left	CLINICAL_DOMAIN	ILO:0000693	SYNONYM	NARROW [VX]	ILO:0000019		CL	CLINICAL_DOMAIN
14620	Wound on left forepaw healing; scratches on left side of swollen muzzle	CLINICAL_DOMAIN	ILO:0000693	SYNONYM	RELATED [VX]	ILO:0000019		CL	CLINICAL_DOMAIN
14621	Scab, muzzle	CLINICAL_DOMAIN	ILO:0000693	SYNONYM	NARROW [VX]	ILO:0000019		CL	CLINICAL_DOMAIN
14622	Wound on left fore paw healing; scratches on left side of muzzle	CLINICAL_DOMAIN	ILO:0000693	SYNONYM	RELATED [VX]	ILO:0000019		CL	CLINICAL_DOMAIN
14623	Scab; Neck ventral	CLINICAL_DOMAIN	ILO:0000693	SYNONYM	NARROW [VX]	ILO:0000019		CL	CLINICAL_DOMAIN
14624	Wound on left fore paw healing; scratches and reduced swelling on left side of muzzle	CLINICAL_DOMAIN	ILO:0000693	SYNONYM	RELATED [VX]	ILO:0000019		CL	CLINICAL_DOMAIN
14625	Scab nose	CLINICAL_DOMAIN	ILO:0000693	SYNONYM	NARROW [VX]	ILO:0000019		CL	CLINICAL_DOMAIN
14626	Wound on tail	CLINICAL_DOMAIN	ILO:0000693	SYNONYM	RELATED [VX]	ILO:0000019		CL	CLINICAL_DOMAIN
14627	Right eye dry and scabbed	CLINICAL_DOMAIN	ILO:0000693	SYNONYM	NARROW [VX]	ILO:0000019		CL	CLINICAL_DOMAIN
14628	Scabbing, dorsal cervical	CLINICAL_DOMAIN	ILO:0000693	SYNONYM	NARROW [VX]	ILO:0000019		CL	CLINICAL_DOMAIN
14629	Wound on slightly swollen right forepaw healing	CLINICAL_DOMAIN	ILO:0000693	SYNONYM	RELATED [VX]	ILO:0000019		CL	CLINICAL_DOMAIN
14630	Skin scab\\ventral thoracic	CLINICAL_DOMAIN	ILO:0000693	SYNONYM	NARROW [VX]	ILO:0000019		CL	CLINICAL_DOMAIN
14631	Scabbing right pinna	CLINICAL_DOMAIN	ILO:0000693	SYNONYM	NARROW [VX]	ILO:0000019		CL	CLINICAL_DOMAIN
14632	Wound on right pinna healing	CLINICAL_DOMAIN	ILO:0000693	SYNONYM	RELATED [VX]	ILO:0000019		CL	CLINICAL_DOMAIN
14633	Skin lesscab	CLINICAL_DOMAIN	ILO:0000693	SYNONYM	NARROW [VX]	ILO:0000019		CL	CLINICAL_DOMAIN
14634	Scab; Muzzle	CLINICAL_DOMAIN	ILO:0000693	SYNONYM	NARROW [VX]	ILO:0000019		CL	CLINICAL_DOMAIN
14635	Wound on right forepaw healing; small wound below left eye	CLINICAL_DOMAIN	ILO:0000693	SYNONYM	RELATED [VX]	ILO:0000019		CL	CLINICAL_DOMAIN
14636	Several sores with scab formation, over area approx 5x5mm, on back near base of tail	CLINICAL_DOMAIN	ILO:0000693	SYNONYM	NARROW [VX]	ILO:0000019		CL	CLINICAL_DOMAIN
14637	Skin/Fur/Scab (back)	CLINICAL_DOMAIN	ILO:0000693	SYNONYM	NARROW [VX]	ILO:0000019		CL	CLINICAL_DOMAIN
14638	Wound on right forepaw healing	CLINICAL_DOMAIN	ILO:0000693	SYNONYM	RELATED [VX]	ILO:0000019		CL	CLINICAL_DOMAIN
14639	Skin/fur, scab, neck	CLINICAL_DOMAIN	ILO:0000693	SYNONYM	NARROW [VX]	ILO:0000019		CL	CLINICAL_DOMAIN
14640	Skin and fur unspecific red and wound on the scrotum	CLINICAL_DOMAIN	ILO:0000693	SYNONYM	RELATED [VX]	ILO:0000019		CL	CLINICAL_DOMAIN
14641	Wound on right forepaw and below left eye healing; 2 small puncture wounds and large open wound on left forelimb	CLINICAL_DOMAIN	ILO:0000693	SYNONYM	RELATED [VX]	ILO:0000019		CL	CLINICAL_DOMAIN
14642	Skin/fur: scab	CLINICAL_DOMAIN	ILO:0000693	SYNONYM	NARROW [VX]	ILO:0000019		CL	CLINICAL_DOMAIN
14643	Wound on right forepaw and below left eye healing	CLINICAL_DOMAIN	ILO:0000693	SYNONYM	RELATED [VX]	ILO:0000019		CL	CLINICAL_DOMAIN
14644	Skin/fur, scab, urogenital	CLINICAL_DOMAIN	ILO:0000693	SYNONYM	NARROW [VX]	ILO:0000019		CL	CLINICAL_DOMAIN
14645	Skin  scab\\periorbital  left	CLINICAL_DOMAIN	ILO:0000693	SYNONYM	NARROW [VX]	ILO:0000019		CL	CLINICAL_DOMAIN
14646	Wound on right forelimb re-opened and another small puncture wound above	CLINICAL_DOMAIN	ILO:0000693	SYNONYM	RELATED [VX]	ILO:0000019		CL	CLINICAL_DOMAIN
14647	Tail-wound, 0.5-1.5 cm linear	CLINICAL_DOMAIN	ILO:0000693	SYNONYM	RELATED [VX]	ILO:0000019		CL	CLINICAL_DOMAIN
14648	Scab tail distal	CLINICAL_DOMAIN	ILO:0000693	SYNONYM	NARROW [VX]	ILO:0000019		CL	CLINICAL_DOMAIN
14649	Scabs tail	CLINICAL_DOMAIN	ILO:0000693	SYNONYM	NARROW [VX]	ILO:0000019		CL	CLINICAL_DOMAIN
14650	Wound(s)	CLINICAL_DOMAIN	ILO:0000693	SYNONYM	RELATED [VX]	ILO:0000019		CL	CLINICAL_DOMAIN
14651	Skin scab ventral thoracic	CLINICAL_DOMAIN	ILO:0000693	SYNONYM	NARROW [VX]	ILO:0000019		CL	CLINICAL_DOMAIN
14652	Wounds.	CLINICAL_DOMAIN	ILO:0000693	SYNONYM	RELATED [VX]	ILO:0000019		CL	CLINICAL_DOMAIN
14653	Scab; scap. Area right	CLINICAL_DOMAIN	ILO:0000693	SYNONYM	NARROW [VX]	ILO:0000019		CL	CLINICAL_DOMAIN
14654	Wound / right hindlimb	CLINICAL_DOMAIN	ILO:0000693	SYNONYM	RELATED [VX]	ILO:0000019		CL	CLINICAL_DOMAIN
14655	Skin Scab, lower Jaw	CLINICAL_DOMAIN	ILO:0000693	SYNONYM	NARROW [VX]	ILO:0000019		CL	CLINICAL_DOMAIN
14656	Wounds	CLINICAL_DOMAIN	ILO:0000693	SYNONYM	RELATED [VX]	ILO:0000019		CL	CLINICAL_DOMAIN
14657	Scab; scap. area right	CLINICAL_DOMAIN	ILO:0000693	SYNONYM	NARROW [VX]	ILO:0000019		CL	CLINICAL_DOMAIN
14658	Wound on throat scabbed	CLINICAL_DOMAIN	ILO:0000693	SYNONYM	RELATED [VX]	ILO:0000019		CL	CLINICAL_DOMAIN
14659	Skin scab\\mouth	CLINICAL_DOMAIN	ILO:0000693	SYNONYM	NARROW [VX]	ILO:0000019		CL	CLINICAL_DOMAIN
14660	Wound opened at left forelimb; swollen muzzle on left side but has reduced in size; small wound on left upper lip	CLINICAL_DOMAIN	ILO:0000693	SYNONYM	RELATED [VX]	ILO:0000019		CL	CLINICAL_DOMAIN
14661	Skin scab forepaw right	CLINICAL_DOMAIN	ILO:0000693	SYNONYM	NARROW [VX]	ILO:0000019		CL	CLINICAL_DOMAIN
14662	Wound on the front of the neck from the chain	CLINICAL_DOMAIN	ILO:0000693	SYNONYM	RELATED [VX]	ILO:0000019		CL	CLINICAL_DOMAIN
14663	Skin Scab, Mouth	CLINICAL_DOMAIN	ILO:0000693	SYNONYM	NARROW [VX]	ILO:0000019		CL	CLINICAL_DOMAIN
14664	Wound on the lower jaw treated with ecomytrin hydrocortisone®	CLINICAL_DOMAIN	ILO:0000693	SYNONYM	RELATED [VX]	ILO:0000019		CL	CLINICAL_DOMAIN
14665	Skin & pelage, sore/scab, perineal area	CLINICAL_DOMAIN	ILO:0000693	SYNONYM	NARROW [VX]	ILO:0000019		CL	CLINICAL_DOMAIN
14666	Wounds healing; slightly swollen left forelimb slightly reddened lower gums on both sides;	CLINICAL_DOMAIN	ILO:0000693	SYNONYM	RELATED [VX]	ILO:0000019		CL	CLINICAL_DOMAIN
14667	Scab; Nasal area	CLINICAL_DOMAIN	ILO:0000693	SYNONYM	NARROW [VX]	ILO:0000019		CL	CLINICAL_DOMAIN
14668	Wounds, immediately after dosing	CLINICAL_DOMAIN	ILO:0000693	SYNONYM	RELATED [VX]	ILO:0000019		CL	CLINICAL_DOMAIN
14669	Skin/Fur, Scab	CLINICAL_DOMAIN	ILO:0000693	SYNONYM	NARROW [VX]	ILO:0000019		CL	CLINICAL_DOMAIN
14670	Wounds healing on right forelimb; swollen open yellow coloured and wet puncture wound to left forelimb	CLINICAL_DOMAIN	ILO:0000693	SYNONYM	RELATED [VX]	ILO:0000019		CL	CLINICAL_DOMAIN
14671	Wounds healing; scabbed and healing puncture wound on left inner thigh; slightly swollen left forelimb	CLINICAL_DOMAIN	ILO:0000693	SYNONYM	RELATED [VX]	ILO:0000019		CL	CLINICAL_DOMAIN
14672	Wounds healing on both forelimbs	CLINICAL_DOMAIN	ILO:0000693	SYNONYM	RELATED [VX]	ILO:0000019		CL	CLINICAL_DOMAIN
14673	Wounds healing on right forelimb; open and swollen puncture wound on left forelimb	CLINICAL_DOMAIN	ILO:0000693	SYNONYM	RELATED [VX]	ILO:0000019		CL	CLINICAL_DOMAIN
14674	Wounds, before dose	CLINICAL_DOMAIN	ILO:0000693	SYNONYM	RELATED [VX]	ILO:0000019		CL	CLINICAL_DOMAIN
14675	Wounds, cuts, or scratches of fur	CLINICAL_DOMAIN	ILO:0000693	SYNONYM	RELATED [VX]	ILO:0000019		CL	CLINICAL_DOMAIN
14676	Wounds on right forelimb healing; small graze on left fore paw	CLINICAL_DOMAIN	ILO:0000693	SYNONYM	RELATED [VX]	ILO:0000019		CL	CLINICAL_DOMAIN
14677	Wounds on nose and muzzle healing	CLINICAL_DOMAIN	ILO:0000693	SYNONYM	RELATED [VX]	ILO:0000019		CL	CLINICAL_DOMAIN
14678	Wounds on right forelimb healing; small wart-like growths on left side of mouth	CLINICAL_DOMAIN	ILO:0000693	SYNONYM	RELATED [VX]	ILO:0000019		CL	CLINICAL_DOMAIN
14679	Wounds on right forelimb healing; small graze on left fore paw healing;	CLINICAL_DOMAIN	ILO:0000693	SYNONYM	RELATED [VX]	ILO:0000019		CL	CLINICAL_DOMAIN
14680	Wound, snout	CLINICAL_DOMAIN	ILO:0000693	SYNONYM	RELATED [VX]	ILO:0000019		CL	CLINICAL_DOMAIN
14681	Wounds (not related to time of dose)	CLINICAL_DOMAIN	ILO:0000693	SYNONYM	RELATED [VX]	ILO:0000019		CL	CLINICAL_DOMAIN
14682	Wounds on left upper lip healing	CLINICAL_DOMAIN	ILO:0000693	SYNONYM	RELATED [VX]	ILO:0000019		CL	CLINICAL_DOMAIN
14683	Wounds on forelimb and left upper lip healing	CLINICAL_DOMAIN	ILO:0000693	SYNONYM	RELATED [VX]	ILO:0000019		CL	CLINICAL_DOMAIN
14684	Wound to 3rd digit of right foot dry	CLINICAL_DOMAIN	ILO:0000693	SYNONYM	RELATED [VX]	ILO:0000019		CL	CLINICAL_DOMAIN
14685	Wound; tail middle	CLINICAL_DOMAIN	ILO:0000693	SYNONYM	RELATED [VX]	ILO:0000019		CL	CLINICAL_DOMAIN
14686	Wound to 3rd digit of right foot open and weeping	CLINICAL_DOMAIN	ILO:0000693	SYNONYM	RELATED [VX]	ILO:0000019		CL	CLINICAL_DOMAIN
14687	Wound to 3rd digit of right foot dry and healing	CLINICAL_DOMAIN	ILO:0000693	SYNONYM	RELATED [VX]	ILO:0000019		CL	CLINICAL_DOMAIN
14688	Wounds or scars on lip	CLINICAL_DOMAIN	ILO:0000693	SYNONYM	RELATED [VX]	ILO:0000019		CL	CLINICAL_DOMAIN
14689	Wounds on slightly swollen right forelimb healing	CLINICAL_DOMAIN	ILO:0000693	SYNONYM	RELATED [VX]	ILO:0000019		CL	CLINICAL_DOMAIN
14690	Wounds or scars on tail	CLINICAL_DOMAIN	ILO:0000693	SYNONYM	RELATED [VX]	ILO:0000019		CL	CLINICAL_DOMAIN
14691	Wounds or scars on nose	CLINICAL_DOMAIN	ILO:0000693	SYNONYM	RELATED [VX]	ILO:0000019		CL	CLINICAL_DOMAIN
14692	Wound - wet right forelimb	CLINICAL_DOMAIN	ILO:0000693	SYNONYM	RELATED [VX]	ILO:0000019		CL	CLINICAL_DOMAIN
14693	Wound with escaping bloody liquid	CLINICAL_DOMAIN	ILO:0000693	SYNONYM	RELATED [VX]	ILO:0000019		CL	CLINICAL_DOMAIN
14694	Large and small puncture wound on right forelimb predose;	CLINICAL_DOMAIN	ILO:0000693	SYNONYM	RELATED [VX]	ILO:0000019		CL	CLINICAL_DOMAIN
14695	Wound to 3rd digit of right foot, sutures in place	CLINICAL_DOMAIN	ILO:0000693	SYNONYM	RELATED [VX]	ILO:0000019		CL	CLINICAL_DOMAIN
14696	Wound to left forelimb dry and healing	CLINICAL_DOMAIN	ILO:0000693	SYNONYM	RELATED [VX]	ILO:0000019		CL	CLINICAL_DOMAIN
14697	Wound to left fore limb healing; swollen muzzle on left side;small wound on left upper lip	CLINICAL_DOMAIN	ILO:0000693	SYNONYM	RELATED [VX]	ILO:0000019		CL	CLINICAL_DOMAIN
14698	Wound to left pinna healing; reddened gums on right side of mouth; salivation	CLINICAL_DOMAIN	ILO:0000693	SYNONYM	RELATED [VX]	ILO:0000019		CL	CLINICAL_DOMAIN
14699	Sores/wounds on tail	CLINICAL_DOMAIN	ILO:0000693	SYNONYM	RELATED [VX]	ILO:0000019		CL	CLINICAL_DOMAIN
14700	Large wound at neck	CLINICAL_DOMAIN	ILO:0000693	SYNONYM	RELATED [VX]	ILO:0000019		CL	CLINICAL_DOMAIN
14701	Skin, cut, tail	CLINICAL_DOMAIN	ILO:0000693	SYNONYM	RELATED [VX]	ILO:0000019		CL	CLINICAL_DOMAIN
14702	Skin, cut, pinne, right	CLINICAL_DOMAIN	ILO:0000693	SYNONYM	RELATED [VX]	ILO:0000019		CL	CLINICAL_DOMAIN
