INTERNAL_CODE	KEYWORD	LABEL	SUB_LABEL	OID	EXT_CODE_ID	KEYWORD_TYPE
9175	aurc dosing to last concentration normalized by dose	PKPARM_AURC Dosing to Last Conc Norm by Dose_PK PARAMETERS	AURC_Dosing_to_Last_Conc_Norm_by_Dose	PKPARM	C92347	PRIMARY
9176	aurc to last nonzero rate norm by sa	PKPARM_AURC Dosing to Last Conc Norm by SA_PK PARAMETERS	AURC_Dosing_to_Last_Conc_Norm_by_SA	PKPARM	C92348	SYNONYM
9177	aurc dosing to last concentration normalized by surface area	PKPARM_AURC Dosing to Last Conc Norm by SA_PK PARAMETERS	AURC_Dosing_to_Last_Conc_Norm_by_SA	PKPARM	C92348	PRIMARY
9178	aurc to last nonzero rate norm by wt	PKPARM_AURC Dosing to Last Conc Norm by WT_PK PARAMETERS	AURC_Dosing_to_Last_Conc_Norm_by_WT	PKPARM	C92349	SYNONYM
9179	aurc dosing to last concentration normalized by weight	PKPARM_AURC Dosing to Last Conc Norm by WT_PK PARAMETERS	AURC_Dosing_to_Last_Conc_Norm_by_WT	PKPARM	C92349	PRIMARY
9180	aurc from t1 to t2	PKPARM_AURC from T1 to T2_PK PARAMETERS	AURC_from_T1_to_T2	PKPARM	C85572	SYNONYM
9181	area under the urinary excretion rate curve from t1 to t2	PKPARM_AURC from T1 to T2_PK PARAMETERS	AURC_from_T1_to_T2	PKPARM	C85572	PRIMARY
9182	aurc from t1 to t2 norm by bmi	PKPARM_AURC from T1 to T2 Norm by BMI_PK PARAMETERS	AURC_from_T1_to_T2_Norm_by_BMI	PKPARM	C92350	SYNONYM
9183	aurc from t1 to t2 normalized by body mass index	PKPARM_AURC from T1 to T2 Norm by BMI_PK PARAMETERS	AURC_from_T1_to_T2_Norm_by_BMI	PKPARM	C92350	PRIMARY
9184	aurc from t1 to t2 norm by dose	PKPARM_AURC from T1 to T2 Norm by Dose_PK PARAMETERS	AURC_from_T1_to_T2_Norm_by_Dose	PKPARM	C92351	SYNONYM
9185	aurc from t1 to t2 normalized by dose	PKPARM_AURC from T1 to T2 Norm by Dose_PK PARAMETERS	AURC_from_T1_to_T2_Norm_by_Dose	PKPARM	C92351	PRIMARY
9186	aurc from t1 to t2 norm by sa	PKPARM_AURC from T1 to T2 Norm by SA_PK PARAMETERS	AURC_from_T1_to_T2_Norm_by_SA	PKPARM	C92352	SYNONYM
9187	aurc from t1 to t2 normalized by surface area	PKPARM_AURC from T1 to T2 Norm by SA_PK PARAMETERS	AURC_from_T1_to_T2_Norm_by_SA	PKPARM	C92352	PRIMARY
9188	aurc from t1 to t2 norm by wt	PKPARM_AURC from T1 to T2 Norm by WT_PK PARAMETERS	AURC_from_T1_to_T2_Norm_by_WT	PKPARM	C92353	SYNONYM
9189	aurc from t1 to t2 normalized by weight	PKPARM_AURC from T1 to T2 Norm by WT_PK PARAMETERS	AURC_from_T1_to_T2_Norm_by_WT	PKPARM	C92353	PRIMARY
9190	aurc infinity obs	PKPARM_AURC Infinity Obs_PK PARAMETERS	AURC_Infinity_Obs	PKPARM	C85767	SYNONYM
9191	observed area under the urinary excretion rate curve infinity	PKPARM_AURC Infinity Obs_PK PARAMETERS	AURC_Infinity_Obs	PKPARM	C85767	PRIMARY
9192	aurc infinity obs norm by bmi	PKPARM_AURC Infinity Obs Norm by BMI_PK PARAMETERS	AURC_Infinity_Obs_Norm_by_BMI	PKPARM	C92354	SYNONYM
9193	aurc infinity observed normalized by body mass index	PKPARM_AURC Infinity Obs Norm by BMI_PK PARAMETERS	AURC_Infinity_Obs_Norm_by_BMI	PKPARM	C92354	PRIMARY
9194	aurc infinity obs norm by dose	PKPARM_AURC Infinity Obs Norm by Dose_PK PARAMETERS	AURC_Infinity_Obs_Norm_by_Dose	PKPARM	C92355	SYNONYM
9195	aurc infinity observed normalized by dose	PKPARM_AURC Infinity Obs Norm by Dose_PK PARAMETERS	AURC_Infinity_Obs_Norm_by_Dose	PKPARM	C92355	PRIMARY
9196	aurc infinity obs norm by sa	PKPARM_AURC Infinity Obs Norm by SA_PK PARAMETERS	AURC_Infinity_Obs_Norm_by_SA	PKPARM	C92356	SYNONYM
9197	aurc infinity observed normalized by surface area	PKPARM_AURC Infinity Obs Norm by SA_PK PARAMETERS	AURC_Infinity_Obs_Norm_by_SA	PKPARM	C92356	PRIMARY
9198	aurc infinity obs norm by wt	PKPARM_AURC Infinity Obs Norm by WT_PK PARAMETERS	AURC_Infinity_Obs_Norm_by_WT	PKPARM	C92357	SYNONYM
9199	aurc infinity observed normalized by weight	PKPARM_AURC Infinity Obs Norm by WT_PK PARAMETERS	AURC_Infinity_Obs_Norm_by_WT	PKPARM	C92357	PRIMARY
9200	aurc infinity pred	PKPARM_AURC Infinity Pred_PK PARAMETERS	AURC_Infinity_Pred	PKPARM	C85791	SYNONYM
9201	predicted area under the urinary excretion rate curve infinity	PKPARM_AURC Infinity Pred_PK PARAMETERS	AURC_Infinity_Pred	PKPARM	C85791	PRIMARY
9202	aurc infinity pred norm by bmi	PKPARM_AURC Infinity Pred Norm by BMI_PK PARAMETERS	AURC_Infinity_Pred_Norm_by_BMI	PKPARM	C92358	SYNONYM
9203	aurc infinity predicted normalized by body mass index	PKPARM_AURC Infinity Pred Norm by BMI_PK PARAMETERS	AURC_Infinity_Pred_Norm_by_BMI	PKPARM	C92358	PRIMARY
9204	aurc infinity pred norm by dose	PKPARM_AURC Infinity Pred Norm by Dose_PK PARAMETERS	AURC_Infinity_Pred_Norm_by_Dose	PKPARM	C92359	SYNONYM
9205	aurc infinity predicted normalized by dose	PKPARM_AURC Infinity Pred Norm by Dose_PK PARAMETERS	AURC_Infinity_Pred_Norm_by_Dose	PKPARM	C92359	PRIMARY
9206	aurc infinity pred norm by sa	PKPARM_AURC Infinity Pred Norm by SA_PK PARAMETERS	AURC_Infinity_Pred_Norm_by_SA	PKPARM	C92360	SYNONYM
9207	aurc infinity predicted normalized by surface area	PKPARM_AURC Infinity Pred Norm by SA_PK PARAMETERS	AURC_Infinity_Pred_Norm_by_SA	PKPARM	C92360	PRIMARY
9208	aurc infinity pred norm by wt	PKPARM_AURC Infinity Pred Norm by WT_PK PARAMETERS	AURC_Infinity_Pred_Norm_by_WT	PKPARM	C92361	SYNONYM
9209	aurc infinity predicted normalized by weight	PKPARM_AURC Infinity Pred Norm by WT_PK PARAMETERS	AURC_Infinity_Pred_Norm_by_WT	PKPARM	C92361	PRIMARY
9210	aurc to last nonzero rate	PKPARM_AURC to Last Nonzero Rate_PK PARAMETERS	AURC_to_Last_Nonzero_Rate	PKPARM	C85571	SYNONYM
9211	area under the urinary excretion rate curve from dosing to last concentration	PKPARM_AURC to Last Nonzero Rate_PK PARAMETERS	AURC_to_Last_Nonzero_Rate	PKPARM	C85571	PRIMARY
9212	average conc from t1 to t2	PKPARM_Average Conc from T1 to T2_PK PARAMETERS	Average_Conc_from_T1_to_T2	PKPARM	C132302	SYNONYM
9213	average concentration from t1 to t2	PKPARM_Average Conc from T1 to T2_PK PARAMETERS	Average_Conc_from_T1_to_T2	PKPARM	C132302	PRIMARY
9214	average conc from t1 to t2 norm by bmi	PKPARM_Average Conc from T1 to T2 Norm by BMI_PK PARAMETERS	Average_Conc_from_T1_to_T2_Norm_by_BMI	PKPARM	C132440	SYNONYM
9215	average concentration from t1 to t2 normalized by body mass index	PKPARM_Average Conc from T1 to T2 Norm by BMI_PK PARAMETERS	Average_Conc_from_T1_to_T2_Norm_by_BMI	PKPARM	C132440	PRIMARY
9216	average conc from t1 to t2 norm by dose	PKPARM_Average Conc from T1 to T2 Norm by Dose_PK PARAMETERS	Average_Conc_from_T1_to_T2_Norm_by_Dose	PKPARM	C132441	SYNONYM
9217	average concentration from t1 to t2 normalized by dose	PKPARM_Average Conc from T1 to T2 Norm by Dose_PK PARAMETERS	Average_Conc_from_T1_to_T2_Norm_by_Dose	PKPARM	C132441	PRIMARY
9218	average conc from t1 to t2 norm by sa	PKPARM_Average Conc from T1 to T2 Norm by SA_PK PARAMETERS	Average_Conc_from_T1_to_T2_Norm_by_SA	PKPARM	C132442	SYNONYM
9219	average concentration from t1 to t2 normalized by surface area	PKPARM_Average Conc from T1 to T2 Norm by SA_PK PARAMETERS	Average_Conc_from_T1_to_T2_Norm_by_SA	PKPARM	C132442	PRIMARY
9220	average conc from t1 to t2 norm by wt	PKPARM_Average Conc from T1 to T2 Norm by WT_PK PARAMETERS	Average_Conc_from_T1_to_T2_Norm_by_WT	PKPARM	C132443	SYNONYM
9221	average concentration from t1 to t2 normalized by weight	PKPARM_Average Conc from T1 to T2 Norm by WT_PK PARAMETERS	Average_Conc_from_T1_to_T2_Norm_by_WT	PKPARM	C132443	PRIMARY
9222	average conc norm by bmi	PKPARM_Average Conc Norm by BMI_PK PARAMETERS	Average_Conc_Norm_by_BMI	PKPARM	C92367	SYNONYM
9223	average concentration normalized by body mass index	PKPARM_Average Conc Norm by BMI_PK PARAMETERS	Average_Conc_Norm_by_BMI	PKPARM	C92367	PRIMARY
9224	average conc norm by dose	PKPARM_Average Conc Norm by Dose_PK PARAMETERS	Average_Conc_Norm_by_Dose	PKPARM	C92368	SYNONYM
9225	average concentration normalized by dose	PKPARM_Average Conc Norm by Dose_PK PARAMETERS	Average_Conc_Norm_by_Dose	PKPARM	C92368	PRIMARY
9226	average conc norm by sa	PKPARM_Average Conc Norm by SA_PK PARAMETERS	Average_Conc_Norm_by_SA	PKPARM	C92369	SYNONYM
9227	average concentration normalized by surface area	PKPARM_Average Conc Norm by SA_PK PARAMETERS	Average_Conc_Norm_by_SA	PKPARM	C92369	PRIMARY
9228	average conc norm by wt	PKPARM_Average Conc Norm by WT_PK PARAMETERS	Average_Conc_Norm_by_WT	PKPARM	C92370	SYNONYM
9229	average concentration normalized by weight	PKPARM_Average Conc Norm by WT_PK PARAMETERS	Average_Conc_Norm_by_WT	PKPARM	C92370	PRIMARY
9230	average concentration	PKPARM_Average Concentration_PK PARAMETERS	Average_Concentration	PKPARM	C85575	SYNONYM
9231	conc by bmi	PKPARM_Conc by BMI_PK PARAMETERS	Conc_by_BMI	PKPARM	C102367	SYNONYM
9232	concentration divided by body mass index	PKPARM_Conc by BMI_PK PARAMETERS	Conc_by_BMI	PKPARM	C102367	PRIMARY
9233	conc by dose	PKPARM_Conc by Dose_PK PARAMETERS	Conc_by_Dose	PKPARM	C102368	SYNONYM
9234	concentration divided by dose	PKPARM_Conc by Dose_PK PARAMETERS	Conc_by_Dose	PKPARM	C102368	PRIMARY
9235	conc by sa	PKPARM_Conc by SA_PK PARAMETERS	Conc_by_SA	PKPARM	C102369	SYNONYM
9236	concentration divided by surface area	PKPARM_Conc by SA_PK PARAMETERS	Conc_by_SA	PKPARM	C102369	PRIMARY
9237	conc by wt	PKPARM_Conc by WT_PK PARAMETERS	Conc_by_WT	PKPARM	C102370	SYNONYM
9238	concentration divided by weight	PKPARM_Conc by WT_PK PARAMETERS	Conc_by_WT	PKPARM	C102370	PRIMARY
9239	conc trough	PKPARM_Conc Trough_PK PARAMETERS	Conc_Trough	PKPARM	C102394	SYNONYM
9240	trough concentration	PKPARM_Conc Trough_PK PARAMETERS	Conc_Trough	PKPARM	C102394	PRIMARY
9241	conc trough by bmi	PKPARM_Conc Trough by BMI_PK PARAMETERS	Conc_Trough_by_BMI	PKPARM	C102395	SYNONYM
9242	trough concentration divided by body mass index	PKPARM_Conc Trough by BMI_PK PARAMETERS	Conc_Trough_by_BMI	PKPARM	C102395	PRIMARY
9243	conc trough by dose	PKPARM_Conc Trough by Dose_PK PARAMETERS	Conc_Trough_by_Dose	PKPARM	C102396	SYNONYM
9244	trough concentration divided by dose	PKPARM_Conc Trough by Dose_PK PARAMETERS	Conc_Trough_by_Dose	PKPARM	C102396	PRIMARY
9245	conc trough by sa	PKPARM_Conc Trough by SA_PK PARAMETERS	Conc_Trough_by_SA	PKPARM	C102397	SYNONYM
9246	trough concentration divided by surface area	PKPARM_Conc Trough by SA_PK PARAMETERS	Conc_Trough_by_SA	PKPARM	C102397	PRIMARY
9247	conc trough by wt	PKPARM_Conc Trough by WT_PK PARAMETERS	Conc_Trough_by_WT	PKPARM	C102398	SYNONYM
9248	trough concentration divided by weight	PKPARM_Conc Trough by WT_PK PARAMETERS	Conc_Trough_by_WT	PKPARM	C102398	PRIMARY
9249	concentration	PKPARM_Concentration_PK PARAMETERS	Concentration	PKPARM	C41185	SYNONYM
9250	concentration at half tmax	PKPARM_Concentration at Half Tmax_PK PARAMETERS	Concentration_at_Half_Tmax	PKPARM	C135489	SYNONYM
9251	correlation between timex and log concy	PKPARM_Correlation Between TimeX and Log ConcY_PK PARAMETERS	Correlation_Between_TimeX_and_Log_ConcY	PKPARM	C85821	SYNONYM
9252	time and log concentration correlation	PKPARM_Correlation Between TimeX and Log ConcY_PK PARAMETERS	Correlation_Between_TimeX_and_Log_ConcY	PKPARM	C85821	PRIMARY
9253	effective half-life	PKPARM_Effective Half-Life_PK PARAMETERS	Effective_Half-Life	PKPARM	C95007	SYNONYM
9254	excret rate from t1 to t2	PKPARM_Excret Rate from T1 to T2_PK PARAMETERS	Excret_Rate_from_T1_to_T2	PKPARM	C105449	SYNONYM
9255	excretion rate from t1 to t2	PKPARM_Excret Rate from T1 to T2_PK PARAMETERS	Excret_Rate_from_T1_to_T2	PKPARM	C105449	PRIMARY
9256	excret rate from t1 to t2 norm by bmi	PKPARM_Excret Rate from T1 to T2 Norm by BMI_PK PARAMETERS	Excret_Rate_from_T1_to_T2_Norm_by_BMI	PKPARM	C105450	SYNONYM
9257	excretion rate from t1 to t2 normalized by bmi	PKPARM_Excret Rate from T1 to T2 Norm by BMI_PK PARAMETERS	Excret_Rate_from_T1_to_T2_Norm_by_BMI	PKPARM	C105450	PRIMARY
9258	excret rate from t1 to t2 norm by dose	PKPARM_Excret Rate from T1 to T2 Norm by Dose_PK PARAMETERS	Excret_Rate_from_T1_to_T2_Norm_by_Dose	PKPARM	C105451	SYNONYM
9259	excretion rate from t1 to t2 normalized by dose	PKPARM_Excret Rate from T1 to T2 Norm by Dose_PK PARAMETERS	Excret_Rate_from_T1_to_T2_Norm_by_Dose	PKPARM	C105451	PRIMARY
9260	excret rate from t1 to t2 norm by sa	PKPARM_Excret Rate from T1 to T2 Norm by SA_PK PARAMETERS	Excret_Rate_from_T1_to_T2_Norm_by_SA	PKPARM	C105452	SYNONYM
9261	excretion rate from t1 to t2 normalized by sa	PKPARM_Excret Rate from T1 to T2 Norm by SA_PK PARAMETERS	Excret_Rate_from_T1_to_T2_Norm_by_SA	PKPARM	C105452	PRIMARY
9262	excret rate from t1 to t2 norm by wt	PKPARM_Excret Rate from T1 to T2 Norm by WT_PK PARAMETERS	Excret_Rate_from_T1_to_T2_Norm_by_WT	PKPARM	C105453	SYNONYM
9263	excretion rate from t1 to t2 normalized by wt	PKPARM_Excret Rate from T1 to T2 Norm by WT_PK PARAMETERS	Excret_Rate_from_T1_to_T2_Norm_by_WT	PKPARM	C105453	PRIMARY
9264	fluctuation%	PKPARM_Fluctuation%_PK PARAMETERS	Fluctuation%	PKPARM	C85581	SYNONYM
9265	concentration variability between dose time and tau	PKPARM_Fluctuation%_PK PARAMETERS	Fluctuation%	PKPARM	C85581	PRIMARY
9266	fract excr from t1 to t2	PKPARM_Fract Excr from T1 to T2_PK PARAMETERS	Fract_Excr_from_T1_to_T2	PKPARM	C156576	SYNONYM
9267	fractional excretion from t1 to t2	PKPARM_Fract Excr from T1 to T2_PK PARAMETERS	Fract_Excr_from_T1_to_T2	PKPARM	C156576	PRIMARY
9268	fraction bound	PKPARM_Fraction Bound_PK PARAMETERS	Fraction_Bound	PKPARM	C154840	SYNONYM
9269	fraction unbound	PKPARM_Fraction Unbound_PK PARAMETERS	Fraction_Unbound	PKPARM	C135490	SYNONYM
9270	half tmax	PKPARM_Half Tmax_PK PARAMETERS	Half_Tmax	PKPARM	C135491	SYNONYM
9271	half-life lambda z	PKPARM_Half-Life Lambda z_PK PARAMETERS	Half-Life_Lambda_z	PKPARM	C85818	SYNONYM
9272	terminal half life	PKPARM_Half-Life Lambda z_PK PARAMETERS	Half-Life_Lambda_z	PKPARM	C85818	PRIMARY
9273	half-life tau	PKPARM_Half-Life TAU_PK PARAMETERS	Half-Life_TAU	PKPARM	C147483	SYNONYM
9274	hemodialysis clearance	PKPARM_Hemodialysis Clearance_PK PARAMETERS	Hemodialysis_Clearance	PKPARM	C112287	SYNONYM
9275	hemodialysis extraction ratio	PKPARM_Hemodialysis Extraction Ratio_PK PARAMETERS	Hemodialysis_Extraction_Ratio	PKPARM	C116213	SYNONYM
9276	initial conc	PKPARM_Initial Conc_PK PARAMETERS	Initial_Conc	PKPARM	C85644	SYNONYM
9277	initial concentration	PKPARM_Initial Conc_PK PARAMETERS	Initial_Conc	PKPARM	C85644	PRIMARY
9278	initial conc norm by bmi	PKPARM_Initial Conc Norm by BMI_PK PARAMETERS	Initial_Conc_Norm_by_BMI	PKPARM	C92383	SYNONYM
9279	initial concentration normalized by body mass index	PKPARM_Initial Conc Norm by BMI_PK PARAMETERS	Initial_Conc_Norm_by_BMI	PKPARM	C92383	PRIMARY
9280	initial conc norm by dose	PKPARM_Initial Conc Norm by Dose_PK PARAMETERS	Initial_Conc_Norm_by_Dose	PKPARM	C92384	SYNONYM
9281	initial concentration normalized by dose	PKPARM_Initial Conc Norm by Dose_PK PARAMETERS	Initial_Conc_Norm_by_Dose	PKPARM	C92384	PRIMARY
9282	initial conc norm by sa	PKPARM_Initial Conc Norm by SA_PK PARAMETERS	Initial_Conc_Norm_by_SA	PKPARM	C92385	SYNONYM
9283	initial concentration normalized by surface area	PKPARM_Initial Conc Norm by SA_PK PARAMETERS	Initial_Conc_Norm_by_SA	PKPARM	C92385	PRIMARY
9284	initial conc norm by wt	PKPARM_Initial Conc Norm by WT_PK PARAMETERS	Initial_Conc_Norm_by_WT	PKPARM	C92386	SYNONYM
9285	initial concentration normalized by weight	PKPARM_Initial Conc Norm by WT_PK PARAMETERS	Initial_Conc_Norm_by_WT	PKPARM	C92386	PRIMARY
9286	lambda z	PKPARM_Lambda z_PK PARAMETERS	Lambda_z	PKPARM	C85652	SYNONYM
9287	lambda z lower limit	PKPARM_Lambda z Lower Limit_PK PARAMETERS	Lambda_z_Lower_Limit	PKPARM	C85653	SYNONYM
9288	lambda z time lower limit	PKPARM_Lambda z Lower Limit_PK PARAMETERS	Lambda_z_Lower_Limit	PKPARM	C85653	PRIMARY
9289	lambda z lower limit tau	PKPARM_Lambda z Lower Limit TAU_PK PARAMETERS	Lambda_z_Lower_Limit_TAU	PKPARM	C147479	SYNONYM
9290	lambda z span	PKPARM_Lambda z Span_PK PARAMETERS	Lambda_z_Span	PKPARM	C135492	SYNONYM
9291	lambda z tau	PKPARM_Lambda z TAU_PK PARAMETERS	Lambda_z_TAU	PKPARM	C147481	SYNONYM
9292	lambda z upper limit	PKPARM_Lambda z Upper Limit_PK PARAMETERS	Lambda_z_Upper_Limit	PKPARM	C85654	SYNONYM
9293	lambda z time upper limit	PKPARM_Lambda z Upper Limit_PK PARAMETERS	Lambda_z_Upper_Limit	PKPARM	C85654	PRIMARY
9294	lambda z upper limit tau	PKPARM_Lambda z Upper Limit TAU_PK PARAMETERS	Lambda_z_Upper_Limit_TAU	PKPARM	C147482	SYNONYM
9295	last meas excretion rate	PKPARM_Last Meas Excretion Rate_PK PARAMETERS	Last_Meas_Excretion_Rate	PKPARM	C85656	SYNONYM
9296	last measurable observed excretion rate	PKPARM_Last Meas Excretion Rate_PK PARAMETERS	Last_Meas_Excretion_Rate	PKPARM	C85656	PRIMARY
9297	last meas excretion rate norm by bmi	PKPARM_Last Meas Excretion Rate Norm by BMI_PK PARAMETERS	Last_Meas_Excretion_Rate_Norm_by_BMI	PKPARM	C92391	SYNONYM
9298	last measurable excretion rate normalized by body mass index	PKPARM_Last Meas Excretion Rate Norm by BMI_PK PARAMETERS	Last_Meas_Excretion_Rate_Norm_by_BMI	PKPARM	C92391	PRIMARY
9299	last meas excretion rate norm by dose	PKPARM_Last Meas Excretion Rate Norm by Dose_PK PARAMETERS	Last_Meas_Excretion_Rate_Norm_by_Dose	PKPARM	C92392	SYNONYM
9300	last measurable excretion rate normalized by dose	PKPARM_Last Meas Excretion Rate Norm by Dose_PK PARAMETERS	Last_Meas_Excretion_Rate_Norm_by_Dose	PKPARM	C92392	PRIMARY
9301	last meas excretion rate norm by sa	PKPARM_Last Meas Excretion Rate Norm by SA_PK PARAMETERS	Last_Meas_Excretion_Rate_Norm_by_SA	PKPARM	C92393	SYNONYM
9302	last measurable excretion rate normalized by surface area	PKPARM_Last Meas Excretion Rate Norm by SA_PK PARAMETERS	Last_Meas_Excretion_Rate_Norm_by_SA	PKPARM	C92393	PRIMARY
9303	last meas excretion rate norm by wt	PKPARM_Last Meas Excretion Rate Norm by WT_PK PARAMETERS	Last_Meas_Excretion_Rate_Norm_by_WT	PKPARM	C92394	SYNONYM
9304	last measurable excretion rate normalized by weight	PKPARM_Last Meas Excretion Rate Norm by WT_PK PARAMETERS	Last_Meas_Excretion_Rate_Norm_by_WT	PKPARM	C92394	PRIMARY
9305	last nonzero conc	PKPARM_Last Nonzero Conc_PK PARAMETERS	Last_Nonzero_Conc	PKPARM	C85655	SYNONYM
9306	last concentration	PKPARM_Last Nonzero Conc_PK PARAMETERS	Last_Nonzero_Conc	PKPARM	C85655	PRIMARY
9307	last nonzero conc norm by bmi	PKPARM_Last Nonzero Conc Norm by BMI_PK PARAMETERS	Last_Nonzero_Conc_Norm_by_BMI	PKPARM	C92387	SYNONYM
9308	last concentration normalized by body mass index	PKPARM_Last Nonzero Conc Norm by BMI_PK PARAMETERS	Last_Nonzero_Conc_Norm_by_BMI	PKPARM	C92387	PRIMARY
9309	last nonzero conc norm by dose	PKPARM_Last Nonzero Conc Norm by Dose_PK PARAMETERS	Last_Nonzero_Conc_Norm_by_Dose	PKPARM	C92388	SYNONYM
9310	last concentration normalized by dose	PKPARM_Last Nonzero Conc Norm by Dose_PK PARAMETERS	Last_Nonzero_Conc_Norm_by_Dose	PKPARM	C92388	PRIMARY
9311	last nonzero conc norm by sa	PKPARM_Last Nonzero Conc Norm by SA_PK PARAMETERS	Last_Nonzero_Conc_Norm_by_SA	PKPARM	C92389	SYNONYM
9312	last concentration normalized by surface area	PKPARM_Last Nonzero Conc Norm by SA_PK PARAMETERS	Last_Nonzero_Conc_Norm_by_SA	PKPARM	C92389	PRIMARY
9313	last nonzero conc norm by wt	PKPARM_Last Nonzero Conc Norm by WT_PK PARAMETERS	Last_Nonzero_Conc_Norm_by_WT	PKPARM	C92390	SYNONYM
9314	last concentration normalized by weight	PKPARM_Last Nonzero Conc Norm by WT_PK PARAMETERS	Last_Nonzero_Conc_Norm_by_WT	PKPARM	C92390	PRIMARY
9315	max conc	PKPARM_Max Conc_PK PARAMETERS	Max_Conc	PKPARM	C70918	SYNONYM
9316	cmax	PKPARM_Max Conc_PK PARAMETERS	Max_Conc	PKPARM	C70918	PRIMARY
9317	max conc norm by bmi	PKPARM_Max Conc Norm by BMI_PK PARAMETERS	Max_Conc_Norm_by_BMI	PKPARM	C92371	SYNONYM
9318	maximum concentration normalized by body mass index	PKPARM_Max Conc Norm by BMI_PK PARAMETERS	Max_Conc_Norm_by_BMI	PKPARM	C92371	PRIMARY
9319	max conc norm by dose	PKPARM_Max Conc Norm by Dose_PK PARAMETERS	Max_Conc_Norm_by_Dose	PKPARM	C85698	SYNONYM
9320	maximum concentration dose normalized	PKPARM_Max Conc Norm by Dose_PK PARAMETERS	Max_Conc_Norm_by_Dose	PKPARM	C85698	PRIMARY
9321	max conc norm by sa	PKPARM_Max Conc Norm by SA_PK PARAMETERS	Max_Conc_Norm_by_SA	PKPARM	C92372	SYNONYM
9322	maximum concentration normalized by surface area	PKPARM_Max Conc Norm by SA_PK PARAMETERS	Max_Conc_Norm_by_SA	PKPARM	C92372	PRIMARY
9323	max conc norm by wt	PKPARM_Max Conc Norm by WT_PK PARAMETERS	Max_Conc_Norm_by_WT	PKPARM	C92373	SYNONYM
9324	maximum concentration normalized by weight	PKPARM_Max Conc Norm by WT_PK PARAMETERS	Max_Conc_Norm_by_WT	PKPARM	C92373	PRIMARY
9325	max conc, unbound drug	PKPARM_Max Conc, Unbound Drug_PK PARAMETERS	Max_Conc,_Unbound_Drug	PKPARM	C154848	SYNONYM
9326	maximum concentration of unbound drug	PKPARM_Max Conc, Unbound Drug_PK PARAMETERS	Max_Conc,_Unbound_Drug	PKPARM	C154848	PRIMARY
9327	max excretion rate	PKPARM_Max Excretion Rate_PK PARAMETERS	Max_Excretion_Rate	PKPARM	C85699	SYNONYM
9328	maximum observed excretion rate	PKPARM_Max Excretion Rate_PK PARAMETERS	Max_Excretion_Rate	PKPARM	C85699	PRIMARY
9329	max excretion rate norm by bmi	PKPARM_Max Excretion Rate Norm by BMI_PK PARAMETERS	Max_Excretion_Rate_Norm_by_BMI	PKPARM	C92395	SYNONYM
9330	maximum observed excretion rate normalized by body mass index	PKPARM_Max Excretion Rate Norm by BMI_PK PARAMETERS	Max_Excretion_Rate_Norm_by_BMI	PKPARM	C92395	PRIMARY
9331	max excretion rate norm by dose	PKPARM_Max Excretion Rate Norm by Dose_PK PARAMETERS	Max_Excretion_Rate_Norm_by_Dose	PKPARM	C92396	SYNONYM
9332	maximum observed excretion rate normalized by dose	PKPARM_Max Excretion Rate Norm by Dose_PK PARAMETERS	Max_Excretion_Rate_Norm_by_Dose	PKPARM	C92396	PRIMARY
9333	max excretion rate norm by sa	PKPARM_Max Excretion Rate Norm by SA_PK PARAMETERS	Max_Excretion_Rate_Norm_by_SA	PKPARM	C92397	SYNONYM
9334	maximum observed excretion rate normalized by surface area	PKPARM_Max Excretion Rate Norm by SA_PK PARAMETERS	Max_Excretion_Rate_Norm_by_SA	PKPARM	C92397	PRIMARY
9335	max excretion rate norm by wt	PKPARM_Max Excretion Rate Norm by WT_PK PARAMETERS	Max_Excretion_Rate_Norm_by_WT	PKPARM	C92398	SYNONYM
9336	maximum observed excretion rate normalized by weight	PKPARM_Max Excretion Rate Norm by WT_PK PARAMETERS	Max_Excretion_Rate_Norm_by_WT	PKPARM	C92398	PRIMARY
9337	mean absorption time	PKPARM_Mean Absorption Time_PK PARAMETERS	Mean_Absorption_Time	PKPARM	C120723	SYNONYM
9338	metabolite ratio auc last nonzero conc	PKPARM_Metabolite Ratio AUC Last Nonzero Conc_PK PARAMETERS	Metabolite_Ratio_AUC_Last_Nonzero_Conc	PKPARM	C156567	SYNONYM
9339	metabolite ratio auc last nonzero concentration	PKPARM_Metabolite Ratio AUC Last Nonzero Conc_PK PARAMETERS	Metabolite_Ratio_AUC_Last_Nonzero_Conc	PKPARM	C156567	PRIMARY
9340	metabolite ratio for auc dosing interval	PKPARM_Metabolite Ratio for AUC Dosing Interval_PK PARAMETERS	Metabolite_Ratio_for_AUC_Dosing_Interval	PKPARM	C156568	SYNONYM
