INTERNAL_CODE	KEYWORD	LABEL	TERM_ID	KEYWORD_TYPE	SYNONYM_DAT	IS_A	IS_PART_OF
1857	gastric receptor i	MOA	MOA:0000390	SYNONYM	RELATED [ChEMBL]	MOA:0000174	 
1858	hrh2	MOA	MOA:0000390	SYNONYM	RELATED [ChEMBL]	MOA:0000174	 
1859	histamine h3 receptor	MOA	MOA:0000391	NAME	 	MOA:0000174	 
1860	g-protein coupled receptor 97	MOA	MOA:0000391	SYNONYM	RELATED [ChEMBL]	MOA:0000174	 
1861	h3r	MOA	MOA:0000391	SYNONYM	RELATED [ChEMBL]	MOA:0000174	 
1862	gpcr97	MOA	MOA:0000391	SYNONYM	RELATED [ChEMBL]	MOA:0000174	 
1863	hrh3	MOA	MOA:0000391	SYNONYM	RELATED [ChEMBL]	MOA:0000174	 
1864	hh3r	MOA	MOA:0000391	SYNONYM	RELATED [ChEMBL]	MOA:0000174	 
1865	serotonin (5-ht) receptor	MOA	MOA:0000392	NAME	 	MOA:0000175	 
1866	5-ht-5	MOA	MOA:0000392	SYNONYM	RELATED [ChEMBL]	MOA:0000175	 
1867	htr1e	MOA	MOA:0000392	SYNONYM	RELATED [ChEMBL]	MOA:0000175	 
1868	5-ht-6	MOA	MOA:0000392	SYNONYM	RELATED [ChEMBL]	MOA:0000175	 
1869	5-ht1e	MOA	MOA:0000392	SYNONYM	RELATED [ChEMBL]	MOA:0000175	 
1870	5-ht4	MOA	MOA:0000392	SYNONYM	RELATED [ChEMBL]	MOA:0000175	 
1871	htr6	MOA	MOA:0000392	SYNONYM	RELATED [ChEMBL]	MOA:0000175	 
1872	htr4	MOA	MOA:0000392	SYNONYM	RELATED [ChEMBL]	MOA:0000175	 
1873	s31	MOA	MOA:0000392	SYNONYM	RELATED [ChEMBL]	MOA:0000175	 
1874	5-hydroxytryptamine receptor 6	MOA	MOA:0000392	SYNONYM	RELATED [ChEMBL]	MOA:0000175	 
1875	5-ht6	MOA	MOA:0000392	SYNONYM	RELATED [ChEMBL]	MOA:0000175	 
1876	5-hydroxytryptamine receptor 4	MOA	MOA:0000392	SYNONYM	RELATED [ChEMBL]	MOA:0000175	 
1877	serotonin receptor 5a	MOA	MOA:0000392	SYNONYM	RELATED [ChEMBL]	MOA:0000175	 
1878	5-ht5a	MOA	MOA:0000392	SYNONYM	RELATED [ChEMBL]	MOA:0000175	 
1879	serotonin receptor 6	MOA	MOA:0000392	SYNONYM	RELATED [ChEMBL]	MOA:0000175	 
1880	serotonin receptor 4	MOA	MOA:0000392	SYNONYM	RELATED [ChEMBL]	MOA:0000175	 
1881	5-hydroxytryptamine receptor 5a	MOA	MOA:0000392	SYNONYM	RELATED [ChEMBL]	MOA:0000175	 
1882	5-hydroxytryptamine receptor 1e	MOA	MOA:0000392	SYNONYM	RELATED [ChEMBL]	MOA:0000175	 
1883	htr5a	MOA	MOA:0000392	SYNONYM	RELATED [ChEMBL]	MOA:0000175	 
1884	5-ht-1e	MOA	MOA:0000392	SYNONYM	RELATED [ChEMBL]	MOA:0000175	 
1885	htr1el	MOA	MOA:0000392	SYNONYM	RELATED [ChEMBL]	MOA:0000175	 
1886	5-ht-5a	MOA	MOA:0000392	SYNONYM	RELATED [ChEMBL]	MOA:0000175	 
1887	serotonin receptor 1e	MOA	MOA:0000392	SYNONYM	RELATED [ChEMBL]	MOA:0000175	 
1888	5-ht-4	MOA	MOA:0000392	SYNONYM	RELATED [ChEMBL]	MOA:0000175	 
1889	serotonin 1 (5-ht1) receptor	MOA	MOA:0000393	NAME	 	MOA:0000175	 
1890	5ht1f	MOA	MOA:0000393	SYNONYM	RELATED [ChEMBL]	MOA:0000175	 
1891	5ht1a	MOA	MOA:0000393	SYNONYM	RELATED [ChEMBL]	MOA:0000175	 
1892	5ht1b	MOA	MOA:0000393	SYNONYM	RELATED [ChEMBL]	MOA:0000175	 
1893	serotonin 1a (5-ht1a) receptor	MOA	MOA:0000394	NAME	 	MOA:0000175	 
1894	serotonin 1b (5-ht1b) receptor	MOA	MOA:0000395	NAME	 	MOA:0000175	 
1895	serotonin 1d (5-ht1d) receptor	MOA	MOA:0000396	NAME	 	MOA:0000175	 
1896	serotonin 2 (5-ht2) receptor	MOA	MOA:0000397	NAME	 	MOA:0000175	 
1897	serotonin 2a (5-ht2a) receptor	MOA	MOA:0000398	NAME	 	MOA:0000175	 
1898	serotonin 2c (5-ht2c) receptor	MOA	MOA:0000399	NAME	 	MOA:0000175	 
1899	serotonin 7 (5-ht7) receptor	MOA	MOA:0000401	NAME	 	MOA:0000175	 
1900	adenosine a2b receptor	MOA	MOA:0000402	NAME	 	MOA:0000177	 
1901	adenosine receptor a2b	MOA	MOA:0000402	SYNONYM	RELATED [ChEMBL]	MOA:0000177	 
1902	adora2b	MOA	MOA:0000402	SYNONYM	RELATED [ChEMBL]	MOA:0000177	 
1903	adenosine a3 receptor	MOA	MOA:0000403	NAME	 	MOA:0000177	 
1904	adora3	MOA	MOA:0000403	SYNONYM	RELATED [ChEMBL]	MOA:0000177	 
1905	adenosine receptor a3	MOA	MOA:0000403	SYNONYM	RELATED [ChEMBL]	MOA:0000177	 
1906	purinergic receptor p2y11	MOA	MOA:0000404	NAME	 	MOA:0000178	 
1907	p2ry11	MOA	MOA:0000404	SYNONYM	RELATED [ChEMBL]	MOA:0000178	 
1908	p2y purinoceptor 11	MOA	MOA:0000404	SYNONYM	RELATED [ChEMBL]	MOA:0000178	 
1909	p2y11	MOA	MOA:0000404	SYNONYM	RELATED [ChEMBL]	MOA:0000178	 
1910	purinergic receptor p2y12	MOA	MOA:0000405	NAME	 	MOA:0000178	 
1911	p2y(cyc)	MOA	MOA:0000405	SYNONYM	RELATED [ChEMBL]	MOA:0000178	 
1912	p2y purinoceptor 12	MOA	MOA:0000405	SYNONYM	RELATED [ChEMBL]	MOA:0000178	 
1913	adpg-r	MOA	MOA:0000405	SYNONYM	RELATED [ChEMBL]	MOA:0000178	 
1914	p2ry12	MOA	MOA:0000405	SYNONYM	RELATED [ChEMBL]	MOA:0000178	 
1915	p2t(ac)	MOA	MOA:0000405	SYNONYM	RELATED [ChEMBL]	MOA:0000178	 
1916	p2y12	MOA	MOA:0000405	SYNONYM	RELATED [ChEMBL]	MOA:0000178	 
1917	p2y(ac)	MOA	MOA:0000405	SYNONYM	RELATED [ChEMBL]	MOA:0000178	 
1918	p2y12 platelet adp receptor	MOA	MOA:0000405	SYNONYM	RELATED [ChEMBL]	MOA:0000178	 
1919	sp1999	MOA	MOA:0000405	SYNONYM	RELATED [ChEMBL]	MOA:0000178	 
1920	adp-glucose receptor	MOA	MOA:0000405	SYNONYM	RELATED [ChEMBL]	MOA:0000178	 
1921	p2y(adp)	MOA	MOA:0000405	SYNONYM	RELATED [ChEMBL]	MOA:0000178	 
1922	hork3	MOA	MOA:0000405	SYNONYM	RELATED [ChEMBL]	MOA:0000178	 
1923	metabotropic glutamate receptor 2	MOA	MOA:0000406	NAME	 	MOA:0000181	 
1924	mglur2	MOA	MOA:0000406	SYNONYM	RELATED [ChEMBL]	MOA:0000181	 
1925	grm2	MOA	MOA:0000406	SYNONYM	RELATED [ChEMBL]	MOA:0000181	 
1926	gprc1b	MOA	MOA:0000406	SYNONYM	RELATED [ChEMBL]	MOA:0000181	 
1927	metabotropic glutamate receptor 5	MOA	MOA:0000407	NAME	 	MOA:0000181	 
1928	mglur5	MOA	MOA:0000407	SYNONYM	RELATED [ChEMBL]	MOA:0000181	 
1929	gprc1e	MOA	MOA:0000407	SYNONYM	RELATED [ChEMBL]	MOA:0000181	 
1930	grm5	MOA	MOA:0000407	SYNONYM	RELATED [ChEMBL]	MOA:0000181	 
1931	beta tubulin	MOA	MOA:0000409	NAME	 	MOA:0000008	 
1932	mhc class ii	MOA	MOA:0000410	NAME	 	MOA:0000009	 
1933	rt1-a3	MOA	MOA:0000410	SYNONYM	RELATED [ChEMBL]	MOA:0000009	 
1934	b3galt4	MOA	MOA:0000410	SYNONYM	RELATED [ChEMBL]	MOA:0000009	 
1935	rt1-a1	MOA	MOA:0000410	SYNONYM	RELATED [ChEMBL]	MOA:0000009	 
1936	phf1	MOA	MOA:0000410	SYNONYM	RELATED [ChEMBL]	MOA:0000009	 
1937	protein pfdn6	MOA	MOA:0000410	SYNONYM	RELATED [ChEMBL]	MOA:0000009	 
1938	loc224733l-2	MOA	MOA:0000410	SYNONYM	RELATED [ChEMBL]	MOA:0000009	 
1939	pfdn6	MOA	MOA:0000410	SYNONYM	RELATED [ChEMBL]	MOA:0000009	 
1940	col11a2	MOA	MOA:0000410	SYNONYM	RELATED [ChEMBL]	MOA:0000009	 
1941	rxrb	MOA	MOA:0000410	SYNONYM	RELATED [ChEMBL]	MOA:0000009	 
1942	hsd17b8	MOA	MOA:0000410	SYNONYM	RELATED [ChEMBL]	MOA:0000009	 
1943	loc224733l-1	MOA	MOA:0000410	SYNONYM	RELATED [ChEMBL]	MOA:0000009	 
1944	rt1-hb	MOA	MOA:0000410	SYNONYM	RELATED [ChEMBL]	MOA:0000009	 
1945	sacm2l-ps2	MOA	MOA:0000410	SYNONYM	RELATED [ChEMBL]	MOA:0000009	 
1946	mhc class ii region expressed gene ke2, isoform cra_a	MOA	MOA:0000410	SYNONYM	RELATED [ChEMBL]	MOA:0000009	 
1947	cdk2ap1-ps1	MOA	MOA:0000410	SYNONYM	RELATED [ChEMBL]	MOA:0000009	 
1948	h2-k region expressed gene 2, rat orthologue	MOA	MOA:0000410	SYNONYM	RELATED [ChEMBL]	MOA:0000009	 
1949	sec61-ps	MOA	MOA:0000410	SYNONYM	RELATED [ChEMBL]	MOA:0000009	 
1950	kifc1	MOA	MOA:0000410	SYNONYM	RELATED [ChEMBL]	MOA:0000009	 
1951	retinoic acid receptor gamma	MOA	MOA:0000411	NAME	 	MOA:0000190	 
1952	rarg	MOA	MOA:0000411	SYNONYM	RELATED [ChEMBL]	MOA:0000190	 
1953	rar-gamma	MOA	MOA:0000411	SYNONYM	RELATED [ChEMBL]	MOA:0000190	 
1954	nr1b3	MOA	MOA:0000411	SYNONYM	RELATED [ChEMBL]	MOA:0000190	 
1955	nuclear receptor subfamily 1 group b member 3	MOA	MOA:0000411	SYNONYM	RELATED [ChEMBL]	MOA:0000190	 
1956	peroxisome proliferator-activated receptor alpha	MOA	MOA:0000412	NAME	 	MOA:0000191	 
1957	peroxisome proliferator-activated receptor gamma	MOA	MOA:0000413	NAME	 	MOA:0000192	 
1958	ppar alpha/gamma	MOA	MOA:0000414	NAME	 	MOA:0000191-MOA:0000192	 
1959	estrogen receptor	MOA	MOA:0000416	NAME	 	MOA:0000197-MOA:0000198	 
1960	estrb	MOA	MOA:0000416	SYNONYM	RELATED [ChEMBL]	MOA:0000197-MOA:0000198	 
1961	esr2	MOA	MOA:0000416	SYNONYM	RELATED [ChEMBL]	MOA:0000197-MOA:0000198	 
1962	er-beta	MOA	MOA:0000416	SYNONYM	RELATED [ChEMBL]	MOA:0000197-MOA:0000198	 
1963	nr3a2	MOA	MOA:0000416	SYNONYM	RELATED [ChEMBL]	MOA:0000197-MOA:0000198	 
1964	nuclear receptor subfamily 3 group a member 2	MOA	MOA:0000416	SYNONYM	RELATED [ChEMBL]	MOA:0000197-MOA:0000198	 
1965	estrogen receptor beta	MOA	MOA:0000416	SYNONYM	RELATED [ChEMBL]	MOA:0000197-MOA:0000198	 
1966	estrogen receptor alpha	MOA	MOA:0000417	NAME	 	MOA:0000197	 
1967	glucocorticoid receptor	MOA	MOA:0000418	NAME	 	MOA:0000199	 
1968	nuclear receptor subfamily 3 group c member 1	MOA	MOA:0000418	SYNONYM	RELATED [ChEMBL]	MOA:0000199	 
1969	grl	MOA	MOA:0000418	SYNONYM	RELATED [ChEMBL]	MOA:0000199	 
1970	nr3c1	MOA	MOA:0000418	SYNONYM	RELATED [ChEMBL]	MOA:0000199	 
1971	gr	MOA	MOA:0000418	SYNONYM	RELATED [ChEMBL]	MOA:0000199	 
1972	mineralocorticoid receptor	MOA	MOA:0000419	NAME	 	MOA:0000200	 
1973	mcr	MOA	MOA:0000419	SYNONYM	RELATED [ChEMBL]	MOA:0000200	 
1974	mlr	MOA	MOA:0000419	SYNONYM	RELATED [ChEMBL]	MOA:0000200	 
1975	mr	MOA	MOA:0000419	SYNONYM	RELATED [ChEMBL]	MOA:0000200	 
1976	nr3c2	MOA	MOA:0000419	SYNONYM	RELATED [ChEMBL]	MOA:0000200	 
1977	nuclear receptor subfamily 3 group c member 2	MOA	MOA:0000419	SYNONYM	RELATED [ChEMBL]	MOA:0000200	 
1978	progesterone receptor	MOA	MOA:0000420	NAME	 	MOA:0000201	 
1979	pgr	MOA	MOA:0000420	SYNONYM	RELATED [ChEMBL]	MOA:0000201	 
1980	nr3c3	MOA	MOA:0000420	SYNONYM	RELATED [ChEMBL]	MOA:0000201	 
1981	nuclear receptor subfamily 3 group c member 3	MOA	MOA:0000420	SYNONYM	RELATED [ChEMBL]	MOA:0000201	 
1982	pr	MOA	MOA:0000420	SYNONYM	RELATED [ChEMBL]	MOA:0000201	 
1983	androgen receptor	MOA	MOA:0000421	NAME	 	MOA:0000202	 
1984	ar	MOA	MOA:0000421	SYNONYM	RELATED [ChEMBL]	MOA:0000202	 
1985	dihydrotestosterone receptor	MOA	MOA:0000421	SYNONYM	RELATED [ChEMBL]	MOA:0000202	 
1986	dhtr	MOA	MOA:0000421	SYNONYM	RELATED [ChEMBL]	MOA:0000202	 
1987	nr3c4	MOA	MOA:0000421	SYNONYM	RELATED [ChEMBL]	MOA:0000202	 
1988	nuclear receptor subfamily 3 group c member 4	MOA	MOA:0000421	SYNONYM	RELATED [ChEMBL]	MOA:0000202	 
1989	dopamine transporter	MOA	MOA:0000423	NAME	 	MOA:0000206	 
1990	glycine transporter 1	MOA	MOA:0000424	NAME	 	MOA:0000206	 
1991	glyt-1	MOA	MOA:0000424	SYNONYM	RELATED [ChEMBL]	MOA:0000206	 
1992	solute carrier family 6 member 9	MOA	MOA:0000424	SYNONYM	RELATED [ChEMBL]	MOA:0000206	 
1993	glyt1	MOA	MOA:0000424	SYNONYM	RELATED [ChEMBL]	MOA:0000206	 
1994	sodium- and chloride-dependent glycine transporter 1	MOA	MOA:0000424	SYNONYM	RELATED [ChEMBL]	MOA:0000206	 
1995	slc6a9	MOA	MOA:0000424	SYNONYM	RELATED [ChEMBL]	MOA:0000206	 
1996	monoamine transporters; norepinephrine & dopamine	MOA	MOA:0000425	NAME	 	MOA:0000206	 
1997	norepinephrine transporter	MOA	MOA:0000426	NAME	 	MOA:0000206	 
1998	serotonin transporter	MOA	MOA:0000427	NAME	 	MOA:0000206	 
1999	slc6a4	MOA	MOA:0000427	SYNONYM	RELATED [ChEMBL]	MOA:0000206	 
2000	sodium-dependent serotonin transporter	MOA	MOA:0000427	SYNONYM	RELATED [ChEMBL]	MOA:0000206	 
2001	solute carrier family 6 member 4	MOA	MOA:0000427	SYNONYM	RELATED [ChEMBL]	MOA:0000206	 
2002	5ht transporter	MOA	MOA:0000427	SYNONYM	RELATED [ChEMBL]	MOA:0000206	 
2003	5htt	MOA	MOA:0000427	SYNONYM	RELATED [ChEMBL]	MOA:0000206	 
2004	htt	MOA	MOA:0000427	SYNONYM	RELATED [ChEMBL]	MOA:0000206	 
2005	sert	MOA	MOA:0000427	SYNONYM	RELATED [ChEMBL]	MOA:0000206	 
2006	sodium/hydrogen exchanger	MOA	MOA:0000428	NAME	 	MOA:0000207	 
2007	bile acid transporter	MOA	MOA:0000429	NAME	 	MOA:0000208	 
2008	sodium/bile acid cotransporter	MOA	MOA:0000429	SYNONYM	RELATED [ChEMBL]	MOA:0000208	 
2009	solute carrier family 10 member 1	MOA	MOA:0000429	SYNONYM	RELATED [ChEMBL]	MOA:0000208	 
2010	sodium/taurocholate cotransporting polypeptide	MOA	MOA:0000429	SYNONYM	RELATED [ChEMBL]	MOA:0000208	 
2011	ntcp	MOA	MOA:0000429	SYNONYM	RELATED [ChEMBL]	MOA:0000208	 
2012	slc10a1	MOA	MOA:0000429	SYNONYM	RELATED [ChEMBL]	MOA:0000208	 
2013	na(+)/taurocholate transport protein	MOA	MOA:0000429	SYNONYM	RELATED [ChEMBL]	MOA:0000208	 
2014	na(+)/bile acid cotransporter	MOA	MOA:0000429	SYNONYM	RELATED [ChEMBL]	MOA:0000208	 
2015	cell growth-inhibiting gene 29 protein	MOA	MOA:0000429	SYNONYM	RELATED [ChEMBL]	MOA:0000208	 
2016	ileal bile acid transporter	MOA	MOA:0000430	NAME	 	MOA:0000208	 
2017	na(+)-dependent ileal bile acid transporter	MOA	MOA:0000430	SYNONYM	RELATED [ChEMBL]	MOA:0000208	 
2018	sodium/taurocholate cotransporting polypeptide, ileal	MOA	MOA:0000430	SYNONYM	RELATED [ChEMBL]	MOA:0000208	 
2019	ibat	MOA	MOA:0000430	SYNONYM	RELATED [ChEMBL]	MOA:0000208	 
2020	isbt	MOA	MOA:0000430	SYNONYM	RELATED [ChEMBL]	MOA:0000208	 
2021	solute carrier family 10 member 2	MOA	MOA:0000430	SYNONYM	RELATED [ChEMBL]	MOA:0000208	 
2022	ileal sodium/bile acid cotransporter	MOA	MOA:0000430	SYNONYM	RELATED [ChEMBL]	MOA:0000208	 
2023	ileal sodium-dependent bile acid transporter	MOA	MOA:0000430	SYNONYM	RELATED [ChEMBL]	MOA:0000208	 
2024	apical sodium-dependent bile acid transporter	MOA	MOA:0000430	SYNONYM	RELATED [ChEMBL]	MOA:0000208	 
2025	asbt	MOA	MOA:0000430	SYNONYM	RELATED [ChEMBL]	MOA:0000208	 
2026	slc10a2	MOA	MOA:0000430	SYNONYM	RELATED [ChEMBL]	MOA:0000208	 
2027	ntcp2	MOA	MOA:0000430	SYNONYM	RELATED [ChEMBL]	MOA:0000208	 
2028	ileal na(+)/bile acid cotransporter	MOA	MOA:0000430	SYNONYM	RELATED [ChEMBL]	MOA:0000208	 
2029	sodium-(potassium)-chloride cotransporter 2	MOA	MOA:0000431	NAME	 	MOA:0000209	 
2030	bumetanide-sensitive sodium-(potassium)-chloride cotransporter 2	MOA	MOA:0000431	SYNONYM	RELATED [ChEMBL]	MOA:0000209	 
2031	solute carrier family 12 member 1	MOA	MOA:0000431	SYNONYM	RELATED [ChEMBL]	MOA:0000209	 
2032	nkcc2	MOA	MOA:0000431	SYNONYM	RELATED [ChEMBL]	MOA:0000209	 
2033	slc12a1	MOA	MOA:0000431	SYNONYM	RELATED [ChEMBL]	MOA:0000209	 
2034	kidney-specific na-k-cl symporter	MOA	MOA:0000431	SYNONYM	RELATED [ChEMBL]	MOA:0000209	 
2035	monocarboxylate transporter 1	MOA	MOA:0000432	NAME	 	MOA:0000210	 
2036	mct1	MOA	MOA:0000432	SYNONYM	RELATED [ChEMBL]	MOA:0000210	 
2037	solute carrier family 16 member 1	MOA	MOA:0000432	SYNONYM	RELATED [ChEMBL]	MOA:0000210	 
2038	mct 1	MOA	MOA:0000432	SYNONYM	RELATED [ChEMBL]	MOA:0000210	 
2039	slc16a1	MOA	MOA:0000432	SYNONYM	RELATED [ChEMBL]	MOA:0000210	 
2040	atp-binding cassette sub-family g member 2	MOA	MOA:0000433	NAME	 	MOA:0000213	 
2041	mxr	MOA	MOA:0000433	SYNONYM	RELATED [ChEMBL]	MOA:0000213	 
2042	urate exporter	MOA	MOA:0000433	SYNONYM	RELATED [ChEMBL]	MOA:0000213	 
2043	bcrp	MOA	MOA:0000433	SYNONYM	RELATED [ChEMBL]	MOA:0000213	 
2044	bcrp1	MOA	MOA:0000433	SYNONYM	RELATED [ChEMBL]	MOA:0000213	 
2045	placenta-specific atp-binding cassette transporter	MOA	MOA:0000433	SYNONYM	RELATED [ChEMBL]	MOA:0000213	 
2046	cdw338	MOA	MOA:0000433	SYNONYM	RELATED [ChEMBL]	MOA:0000213	 
2047	cd_antigen=cd338	MOA	MOA:0000433	SYNONYM	RELATED [ChEMBL]	MOA:0000213	 
2048	breast cancer resistance protein	MOA	MOA:0000433	SYNONYM	RELATED [ChEMBL]	MOA:0000213	 
2049	mitoxantrone resistance-associated protein	MOA	MOA:0000433	SYNONYM	RELATED [ChEMBL]	MOA:0000213	 
2050	abcg2	MOA	MOA:0000433	SYNONYM	RELATED [ChEMBL]	MOA:0000213	 
2051	abcp	MOA	MOA:0000433	SYNONYM	RELATED [ChEMBL]	MOA:0000213	 
2052	potassium-transporting atpase	MOA	MOA:0000434	NAME	 	MOA:0000215-MOA:0000023	 
2053	proton pump	MOA	MOA:0000434	SYNONYM	RELATED [ChEMBL]	MOA:0000215-MOA:0000023	 
2054	potassium-transporting atpase alpha chain 1	MOA	MOA:0000434	SYNONYM	RELATED [ChEMBL]	MOA:0000215-MOA:0000023	 
2055	gastric h(+)/k(+) atpase subunit beta	MOA	MOA:0000434	SYNONYM	RELATED [ChEMBL]	MOA:0000215-MOA:0000023	 
2056	potassium-transporting atpase subunit beta	MOA	MOA:0000434	SYNONYM	RELATED [ChEMBL]	MOA:0000215-MOA:0000023	 
2057	atp4a	MOA	MOA:0000434	SYNONYM	RELATED [ChEMBL]	MOA:0000215-MOA:0000023	 
2058	gastric h(+)/k(+) atpase subunit alpha	MOA	MOA:0000434	SYNONYM	RELATED [ChEMBL]	MOA:0000215-MOA:0000023	 
2059	atp4b	MOA	MOA:0000434	SYNONYM	RELATED [ChEMBL]	MOA:0000215-MOA:0000023	 
2060	proton pump beta chain	MOA	MOA:0000434	SYNONYM	RELATED [ChEMBL]	MOA:0000215-MOA:0000023	 
2061	integrin alpha-2/beta-3	MOA	MOA:0000435	NAME	 	MOA:0000004-MOA:0000012	 
2062	platelet membrane glycoprotein ia	MOA	MOA:0000435	SYNONYM	RELATED [ChEMBL]	MOA:0000004-MOA:0000012	 
2063	cd49 antigen-like family member b	MOA	MOA:0000435	SYNONYM	RELATED [ChEMBL]	MOA:0000004-MOA:0000012	 
2064	cd_antigen=cd49b	MOA	MOA:0000435	SYNONYM	RELATED [ChEMBL]	MOA:0000004-MOA:0000012	 
2065	gpiiia	MOA	MOA:0000435	SYNONYM	RELATED [ChEMBL]	MOA:0000004-MOA:0000012	 
2066	integrin alpha-2	MOA	MOA:0000435	SYNONYM	RELATED [ChEMBL]	MOA:0000004-MOA:0000012	 
2067	platelet membrane glycoprotein iiia	MOA	MOA:0000435	SYNONYM	RELATED [ChEMBL]	MOA:0000004-MOA:0000012	 
2068	integrin beta-3	MOA	MOA:0000435	SYNONYM	RELATED [ChEMBL]	MOA:0000004-MOA:0000012	 
2069	itgb3	MOA	MOA:0000435	SYNONYM	RELATED [ChEMBL]	MOA:0000004-MOA:0000012	 
2070	gpia	MOA	MOA:0000435	SYNONYM	RELATED [ChEMBL]	MOA:0000004-MOA:0000012	 
2071	cd49b	MOA	MOA:0000435	SYNONYM	RELATED [ChEMBL]	MOA:0000004-MOA:0000012	 
2072	cd_antigen=cd61	MOA	MOA:0000435	SYNONYM	RELATED [ChEMBL]	MOA:0000004-MOA:0000012	 
2073	collagen receptor	MOA	MOA:0000435	SYNONYM	RELATED [ChEMBL]	MOA:0000004-MOA:0000012	 
2074	vla-2 subunit alpha	MOA	MOA:0000435	SYNONYM	RELATED [ChEMBL]	MOA:0000004-MOA:0000012	 
2075	itga2	MOA	MOA:0000435	SYNONYM	RELATED [ChEMBL]	MOA:0000004-MOA:0000012	 
2076	gp3a	MOA	MOA:0000435	SYNONYM	RELATED [ChEMBL]	MOA:0000004-MOA:0000012	 
2077	matrix protein 2	MOA	MOA:0000436	NAME	 	MOA:0000012	 
2078	neutrophil elastase	MOA	MOA:0000437	NAME	 	MOA:0000109	 
2079	leukocyte elastase	MOA	MOA:0000437	SYNONYM	RELATED [ChEMBL]	MOA:0000109	 
2080	elane	MOA	MOA:0000437	SYNONYM	RELATED [ChEMBL]	MOA:0000109	 
2081	ela2	MOA	MOA:0000437	SYNONYM	RELATED [ChEMBL]	MOA:0000109	 
2082	elastase-2	MOA	MOA:0000437	SYNONYM	RELATED [ChEMBL]	MOA:0000109	 
2083	bone resoption	MOA	MOA:0000438	NAME	 	MOA:0000005	 
2084	calcium	MOA	MOA:0000439	NAME	 	MOA:0000005	 
2085	cell wall synthesis	MOA	MOA:0000440	NAME	 	MOA:0000005	 
2086	chemokine synthesis	MOA	MOA:0000441	NAME	 	MOA:0000005	 
2087	cholesterol	MOA	MOA:0000442	NAME	 	MOA:0000005	 
2088	cholesterol absorption	MOA	MOA:0000443	NAME	 	MOA:0000005	 
2089	cholesterol uptake	MOA	MOA:0000444	NAME	 	MOA:0000005	 
2090	cyclin-dependent kinase	MOA	MOA:0000445	NAME	 	MOA:0000044	 
2091	cdk	MOA	MOA:0000445	SYNONYM	RELATED []	MOA:0000044	 
2092	dopamine reuptake	MOA	MOA:0000446	NAME	 	MOA:0000005	 
2093	leukocyte migration	MOA	MOA:0000447	NAME	 	MOA:0000005	 
2094	leukocyte extravasation	MOA	MOA:0000447	SYNONYM	RELATED []	MOA:0000005	 
2095	m-phase cell cycle	MOA	MOA:0000448	NAME	 	MOA:0000005	 
2096	mast cell	MOA	MOA:0000449	NAME	 	MOA:0000005	 
2097	mast cell degranulation	MOA	MOA:0000450	NAME	 	MOA:0000005	 
2098	phosphodiesterase 11	MOA	MOA:0000451	NAME	 	MOA:0000078	 
2099	pde11	MOA	MOA:0000451	SYNONYM	RELATED []	MOA:0000078	 
2100	phosphodiesterase 2	MOA	MOA:0000452	NAME	 	MOA:0000078	 
2101	pde2	MOA	MOA:0000452	SYNONYM	RELATED []	MOA:0000078	 
2102	penicillin-binding protein	MOA	MOA:0000453	NAME	 	MOA:0000088	 
2103	peroxisome proliferator-activated receptor	MOA	MOA:0000454	NAME	 	MOA:0000187	 
2104	poly [adp-ribose] polymerase	MOA	MOA:0000455	NAME	 	MOA:0000000	 
2105	parp	MOA	MOA:0000455	SYNONYM	RELATED []	MOA:0000000	 
2106	polymerase	MOA	MOA:0000456	NAME	 	MOA:0000000	 
2107	pi3-kinase p110-beta subunit	MOA	MOA:0000458	NAME	 	MOA:0000000	 
2108	ptdins-3-kinase subunit beta	MOA	MOA:0000458	SYNONYM	RELATED [ChEMBL]	MOA:0000000	 
2109	pi3-kinase beta	MOA	MOA:0000458	SYNONYM	RELATED [ChEMBL]	MOA:0000000	 
2110	pi3k-beta	MOA	MOA:0000458	SYNONYM	RELATED [ChEMBL]	MOA:0000000	 
2111	p110beta	MOA	MOA:0000458	SYNONYM	RELATED [ChEMBL]	MOA:0000000	 
2112	phosphatidylinositol 4,5-bisphosphate 3-kinase catalytic subunit beta isoform	MOA	MOA:0000458	SYNONYM	RELATED [ChEMBL]	MOA:0000000	 
2113	pi3kbeta	MOA	MOA:0000458	SYNONYM	RELATED [ChEMBL]	MOA:0000000	 
2114	ptdins-3-kinase subunit p110-beta	MOA	MOA:0000458	SYNONYM	RELATED [ChEMBL]	MOA:0000000	 
2115	phosphatidylinositol 4,5-bisphosphate 3-kinase 110 kda catalytic subunit beta	MOA	MOA:0000458	SYNONYM	RELATED [ChEMBL]	MOA:0000000	 
2116	pik3c1	MOA	MOA:0000458	SYNONYM	RELATED [ChEMBL]	MOA:0000000	 
2117	pi3-kinase subunit beta	MOA	MOA:0000458	SYNONYM	RELATED [ChEMBL]	MOA:0000000	 
2118	pik3cb	MOA	MOA:0000458	SYNONYM	RELATED [ChEMBL]	MOA:0000000	 
2119	purinergic receptor p1	MOA	MOA:0000459	NAME	 	MOA:0000178	 
2120	purinergic receptor p2y13	MOA	MOA:0000460	NAME	 	MOA:0000178	 
2121	purinergic receptor p2y	MOA	MOA:0000461	NAME	 	MOA:0000178	 
2122	potassium channel	MOA	MOA:0000462	NAME	 	MOA:0000137	 
2123	sebaceous gland	MOA	MOA:0000464	NAME	 	MOA:0000005	 
