INTERNAL_CODE	KEYWORD	LABEL	TERM_ID	KEYWORD_TYPE	SYNONYM_DAT	IS_A	IS_PART_OF
11705	femoral head, marrow	ANATOMY	MA:0003011	SYNONYM	NARROW [VX]	 	part_of MA:0001359
11706	femur (proximal femur head)	ANATOMY	MA:0003011	SYNONYM	EXACT [VX]	 	part_of MA:0001359
11707	femoral head (bone and marrow)	ANATOMY	MA:0003011	SYNONYM	BROAD [VX]	 	part_of MA:0001359
11708	left femur head	ANATOMY	MA:0003011	SYNONYM	NARROW [VX]	 	part_of MA:0001359
11709	bone and marrow - femoral head	ANATOMY	MA:0003011	SYNONYM	BROAD [VX]	 	part_of MA:0001359
11710	femur - femoral head	ANATOMY	MA:0003011	SYNONYM	EXACT [VX]	 	part_of MA:0001359
11711	femoral head (bone and cartilage)	ANATOMY	MA:0003011	SYNONYM	EXACT [VX]	 	part_of MA:0001359
11712	femur (articular surface)	ANATOMY	MA:0003011	SYNONYM	NARROW [VX]	 	part_of MA:0001359
11713	bone (head of femur with epiphyseal plate)	ANATOMY	MA:0003011	SYNONYM	EXACT [VX]	 	part_of MA:0001359
11714	femur head (bone and cartilage)	ANATOMY	MA:0003011	SYNONYM	BROAD [VX]	 	part_of MA:0001359
11715	femur - proximal femur head	ANATOMY	MA:0003011	SYNONYM	EXACT [VX]	 	part_of MA:0001359
11716	femur (femoral head)	ANATOMY	MA:0003011	SYNONYM	EXACT [VX]	 	part_of MA:0001359
11717	femur/articular surface	ANATOMY	MA:0003011	SYNONYM	NARROW [VX]	 	part_of MA:0001359
11718	aortic sinus	ANATOMY	MA:0003012	NAME	 	 	part_of MA:0002570
11719	femur metaphysis	ANATOMY	MA:0003013	NAME	 	MA:0001363	part_of MA:0001359
11720	segment of the left iliac crest	ANATOMY	MA:0003014	SYNONYM	NARROW [VX]	 	part_of MA:0001336
11721	iliac crest	ANATOMY	MA:0003014	SYNONYM	EXACT [VX]	 	part_of MA:0001336
11722	rumen	ANATOMY	MA:0003015	SYNONYM	EXACT [SEND:C98778]	 	part_of MA:0003019
11723	reticulum	ANATOMY	MA:0003016	SYNONYM	EXACT [SEND:C98777]	 	part_of MA:0003019
11724	omasum	ANATOMY	MA:0003017	SYNONYM	EXACT [SEND:C98766]	 	part_of MA:0001606
11725	abomasum	ANATOMY	MA:0003018	SYNONYM	EXACT [SEND:C98702]	 	part_of MA:0001606
11726	reticulorumen	ANATOMY	MA:0003019	NAME	 	 	part_of MA:0001606
11727	vein, auricular	ANATOMY	MA:0003020	SYNONYM	EXACT [SEND:C77673]	MA:0000067	 
11728	auricular vein	ANATOMY	MA:0003020	NAME	 	MA:0000067	 
11729	femur diaphysis	ANATOMY	MA:0003021	SYNONYM	EXACT [VX]	MA:0002803	part_of MA:0001359
11730	femur epiphysis	ANATOMY	MA:0003022	NAME	 	MA:0001362	part_of MA:0001359
11731	cavity, abdomin	ANATOMY	MA:0003023	SYNONYM	EXACT [VX]	MA:0002447	part_of MA:0000029
11732	abdominal cavity	ANATOMY	MA:0003023	SYNONYM	EXACT [VX]	MA:0002447	part_of MA:0000029
11733	abdominal wall	ANATOMY	MA:0003023	SYNONYM	NARROW [VX]	MA:0002447	part_of MA:0000029
11734	abdominal cavity:	ANATOMY	MA:0003023	SYNONYM	EXACT [VX]	MA:0002447	part_of MA:0000029
11735	retroperitoneum	ANATOMY	MA:0003023	SYNONYM	NARROW [VX]	MA:0002447	part_of MA:0000029
11736	cavity abdominal	ANATOMY	MA:0003023	SYNONYM	EXACT [VX]	MA:0002447	part_of MA:0000029
11737	abdominal cavities	ANATOMY	MA:0003023	SYNONYM	EXACT [VX]	MA:0002447	part_of MA:0000029
11738	abdominal wall right	ANATOMY	MA:0003023	SYNONYM	NARROW [VX]	MA:0002447	part_of MA:0000029
11739	whole body system ; abdominal cavity (ab)	ANATOMY	MA:0003023	SYNONYM	EXACT [VX]	MA:0002447	part_of MA:0000029
11740	body cavity: abdominal	ANATOMY	MA:0003023	SYNONYM	EXACT [VX]	MA:0002447	part_of MA:0000029
11741	abdominal cavity (ab)	ANATOMY	MA:0003023	SYNONYM	EXACT [VX]	MA:0002447	part_of MA:0000029
11742	body cavity abdominal	ANATOMY	MA:0003023	SYNONYM	EXACT [VX]	MA:0002447	part_of MA:0000029
11743	whole body system; abdominal cavity (ab)	ANATOMY	MA:0003023	SYNONYM	EXACT [VX]	MA:0002447	part_of MA:0000029
11744	cavity-abdominal	ANATOMY	MA:0003023	SYNONYM	EXACT [VX]	MA:0002447	part_of MA:0000029
11745	cavity, abdominal	ANATOMY	MA:0003023	SYNONYM	EXACT [VX]	MA:0002447	part_of MA:0000029
11746	body cavity, abdominal	ANATOMY	MA:0003023	SYNONYM	EXACT [SEND:C12664]	MA:0002447	part_of MA:0000029
11747	abdominal cavity and jejunum	ANATOMY	MA:0003023	SYNONYM	BROAD [VX]	MA:0002447	part_of MA:0000029
11748	gland, perianal	ANATOMY	MA:0003024	SYNONYM	RELATED [SEND:C77620]	 	part_of MA:0000329
11749	gland, circumanal	ANATOMY	MA:0003024	SYNONYM	RELATED [SEND:C77610]	 	part_of MA:0000329
11750	sac, anal	ANATOMY	MA:0003024	SYNONYM	EXACT [SEND:C32068]	 	part_of MA:0000329
11751	anal sac	ANATOMY	MA:0003024	NAME	 	 	part_of MA:0000329
11752	cheek pouch	ANATOMY	MA:0003025	SYNONYM	EXACT [SEND:C111156]	 	part_of MA:0002474
11753	buccal pouch	ANATOMY	MA:0003025	NAME	 	 	part_of MA:0002474
11754	bursa of fabricius	ANATOMY	MA:0003026	SYNONYM	EXACT [SEND:C111141]	 	part_of MA:0002434
11755	cauda equina	ANATOMY	MA:0003027	NAME	 	 	part_of MA:0000216
11756	cranial  cavity with respective organs	ANATOMY	MA:0003028	SYNONYM	BROAD [VX]	 	part_of MA:0000316
11757	cavity cranial	ANATOMY	MA:0003028	SYNONYM	EXACT [VX]	 	part_of MA:0000316
11758	cranial cavities	ANATOMY	MA:0003028	SYNONYM	EXACT [VX]	 	part_of MA:0000316
11759	skull cavity	ANATOMY	MA:0003028	SYNONYM	EXACT [VX]	 	part_of MA:0000316
11760	cranial cavity with respective organs	ANATOMY	MA:0003028	SYNONYM	BROAD [VX]	 	part_of MA:0000316
11761	cranial cavity	ANATOMY	MA:0003028	SYNONYM	EXACT [VX]	 	part_of MA:0000316
11762	body cavity, cranial	ANATOMY	MA:0003028	SYNONYM	EXACT [SEND:C77638]	 	part_of MA:0000316
11763	brain cavity	ANATOMY	MA:0003028	SYNONYM	RELATED [VX]	 	part_of MA:0000316
11764	crop	ANATOMY	MA:0003029	SYNONYM	EXACT [SEND:C111162]	 	part_of MA:0000352
11765	intersc.brown fat	ANATOMY	MA:0003030	SYNONYM	EXACT [VX]	MA:0000057	 
11766	adipose tissue: interscapular	ANATOMY	MA:0003030	SYNONYM	EXACT [VX]	MA:0000057	 
11767	adipose tissue, brown, interscapular	ANATOMY	MA:0003030	SYNONYM	EXACT [VX]	MA:0000057	 
11768	intercapsular brown fat tissue	ANATOMY	MA:0003030	SYNONYM	EXACT [VX]	MA:0000057	 
11769	fat: interscapular	ANATOMY	MA:0003030	SYNONYM	EXACT [VX]	MA:0000057	 
11770	adipose tissue (interscapuler)	ANATOMY	MA:0003030	SYNONYM	EXACT [VX]	MA:0000057	 
11771	interscapular brown fat tissue	ANATOMY	MA:0003030	SYNONYM	EXACT [VX]	MA:0000057	 
11772	intercapsular brown fat	ANATOMY	MA:0003030	SYNONYM	EXACT [VX]	MA:0000057	 
11773	interscapular brown fat	ANATOMY	MA:0003030	SYNONYM	EXACT [VX]	MA:0000057	 
11774	fat interscapular	ANATOMY	MA:0003030	SYNONYM	EXACT [VX]	MA:0000057	 
11775	fat (brown, interscapular)	ANATOMY	MA:0003030	SYNONYM	EXACT [VX]	MA:0000057	 
11776	adipose tissue: interscapuler	ANATOMY	MA:0003030	SYNONYM	EXACT [VX]	MA:0000057	 
11777	adipose tissue : interscapuler	ANATOMY	MA:0003030	SYNONYM	EXACT [VX]	MA:0000057	 
11778	int.scapul.fat tissue	ANATOMY	MA:0003030	SYNONYM	EXACT [VX]	MA:0000057	 
11779	interscapular brown adipose tissue	ANATOMY	MA:0003030	NAME	 	MA:0000057	 
11780	adipose tissue (mediastinal)	ANATOMY	MA:0003031	SYNONYM	EXACT [VX]	MA:0002481	 
11781	mediastinal fat pad	ANATOMY	MA:0003031	NAME	 	MA:0002481	 
11782	periovarian fat pad	ANATOMY	MA:0003032	NAME	 	MA:0002481	 
11783	embryonic and non-adult	ANATOMY	MA:0003033	NAME	 	MA:0003000	 
11784	nictnictitating membranes	ANATOMY	MA:0003034	SYNONYM	EXACT [VX]	 	part_of MA:0002486
11785	eye, nictit. membrane	ANATOMY	MA:0003034	SYNONYM	EXACT [VX]	 	part_of MA:0002486
11786	nictitating membrane (both)	ANATOMY	MA:0003034	SYNONYM	EXACT [VX]	 	part_of MA:0002486
11787	nictitating membranes	ANATOMY	MA:0003034	SYNONYM	EXACT [VX]	 	part_of MA:0002486
11788	nictitating membrane	ANATOMY	MA:0003034	SYNONYM	EXACT [VX]	 	part_of MA:0002486
11789	membrane, nictitating	ANATOMY	MA:0003034	SYNONYM	EXACT [SEND:C77657]	 	part_of MA:0002486
11790	nictitans glands	ANATOMY	MA:0003035	SYNONYM	EXACT [VX]	 	part_of MA:0003034
11791	nictitans gland	ANATOMY	MA:0003035	SYNONYM	EXACT [VX]	 	part_of MA:0003034
11792	nictitating membrane gland	ANATOMY	MA:0003035	NAME	 	 	part_of MA:0003034
11793	lymph node: ileocecocolic	ANATOMY	MA:0003036	SYNONYM	EXACT [VX]	MA:0000139	 
11794	lymph node ileocecocolic	ANATOMY	MA:0003036	SYNONYM	EXACT [VX]	MA:0000139	 
11795	lymph node, ileocecocolic	ANATOMY	MA:0003036	SYNONYM	EXACT [SEND:C77653]	MA:0000139	 
11796	ileocecocolic lymph node	ANATOMY	MA:0003036	NAME	 	MA:0000139	 
11797	lilac lymph node	ANATOMY	MA:0003037	SYNONYM	RELATED [VX]	MA:0000139	 
11798	lymph n med iliac	ANATOMY	MA:0003037	SYNONYM	EXACT [VX]	MA:0000139	 
11799	lymph node (iliac)	ANATOMY	MA:0003037	SYNONYM	EXACT [VX]	MA:0000139	 
11800	iliac lymphatic node	ANATOMY	MA:0003037	SYNONYM	EXACT [VX]	MA:0000139	 
11801	lliac lymph node	ANATOMY	MA:0003037	SYNONYM	EXACT [VX]	MA:0000139	 
11802	lymph node, iliac	ANATOMY	MA:0003037	SYNONYM	EXACT [SEND:C32761]	MA:0000139	 
11803	iliac lymph nodes, relative	ANATOMY	MA:0003037	SYNONYM	EXACT [VX]	MA:0000139	 
11804	iliac lymph nodes	ANATOMY	MA:0003037	SYNONYM	EXACT [VX]	MA:0000139	 
11805	iliac lymph node	ANATOMY	MA:0003037	SYNONYM	EXACT [VX]	MA:0000139	 
11806	lymph node- iliac med	ANATOMY	MA:0003037	SYNONYM	NARROW [VX]	MA:0000139	 
11807	iliac lymph nodes absolute	ANATOMY	MA:0003037	SYNONYM	NARROW [VX]	MA:0000139	 
11808	lymph node iliac (relative)	ANATOMY	MA:0003037	SYNONYM	NARROW [VX]	MA:0000139	 
11809	iliac lymph nodes relative	ANATOMY	MA:0003037	SYNONYM	NARROW [VX]	MA:0000139	 
11810	iliac lymph node (absolute)	ANATOMY	MA:0003037	SYNONYM	NARROW [VX]	MA:0000139	 
11811	iliac  lymph  nodes	ANATOMY	MA:0003037	SYNONYM	EXACT [VX]	MA:0000139	 
11812	iliac lymph nodes, absolute	ANATOMY	MA:0003037	SYNONYM	EXACT [VX]	MA:0000139	 
11813	lymph nodes (iliac)	ANATOMY	MA:0003037	SYNONYM	EXACT [VX]	MA:0000139	 
11814	lymph node iliaci ext	ANATOMY	MA:0003037	SYNONYM	NARROW [VX]	MA:0000139	 
11815	lymph nodes iliacus, relative	ANATOMY	MA:0003037	SYNONYM	RELATED [VX]	MA:0000139	 
11816	iliacus lymph node	ANATOMY	MA:0003037	SYNONYM	EXACT [VX]	MA:0000139	 
11817	lymph node iliac med	ANATOMY	MA:0003037	SYNONYM	NARROW [VX]	MA:0000139	 
11818	iliacal lymph node	ANATOMY	MA:0003037	SYNONYM	EXACT [VX]	MA:0000139	 
11819	lymph node, iliolumbar	ANATOMY	MA:0003037	SYNONYM	EXACT [VX]	MA:0000139	 
11820	lymph node iliac medialis	ANATOMY	MA:0003037	SYNONYM	NARROW [VX]	MA:0000139	 
11821	lymph nodes iliac mediastinal	ANATOMY	MA:0003037	SYNONYM	NARROW [VX]	MA:0000139	 
11822	lnn iliaci, relative	ANATOMY	MA:0003037	SYNONYM	EXACT [VX]	MA:0000139	 
11823	iliac lymph node(s)	ANATOMY	MA:0003037	SYNONYM	EXACT [VX]	MA:0000139	 
11824	lnn iliaci	ANATOMY	MA:0003037	SYNONYM	EXACT [VX]	MA:0000139	 
11825	lymph node iliaci mdiales	ANATOMY	MA:0003037	SYNONYM	NARROW [VX]	MA:0000139	 
11826	popliteal and iliac lnn r/l	ANATOMY	MA:0003037	SYNONYM	BROAD [VX]	MA:0000139	 
11827	ln: iliac	ANATOMY	MA:0003037	SYNONYM	EXACT [VX]	MA:0000139	 
11828	ln:iliac	ANATOMY	MA:0003037	SYNONYM	EXACT [VX]	MA:0000139	 
11829	ln.iliacus	ANATOMY	MA:0003037	SYNONYM	EXACT [VX]	MA:0000139	 
11830	iliacal lymphnode	ANATOMY	MA:0003037	SYNONYM	EXACT [VX]	MA:0000139	 
11831	iliolumbar lymph node	ANATOMY	MA:0003037	SYNONYM	EXACT [VX]	MA:0000139	 
11832	iliac lymph nqde	ANATOMY	MA:0003037	SYNONYM	RELATED [VX]	MA:0000139	 
11833	lymph node: iliac	ANATOMY	MA:0003037	SYNONYM	EXACT [VX]	MA:0000139	 
11834	l.node-iliac	ANATOMY	MA:0003037	SYNONYM	EXACT [VX]	MA:0000139	 
11835	lymph node iliac med.	ANATOMY	MA:0003037	SYNONYM	NARROW [VX]	MA:0000139	 
11836	iliac lymfh node	ANATOMY	MA:0003037	SYNONYM	RELATED [VX]	MA:0000139	 
11837	lymph node iliac	ANATOMY	MA:0003037	SYNONYM	EXACT [VX]	MA:0000139	 
11838	lymph nodes iliac	ANATOMY	MA:0003037	SYNONYM	EXACT [VX]	MA:0000139	 
11839	iliac lymph node, relative	ANATOMY	MA:0003037	SYNONYM	NARROW [VX]	MA:0000139	 
11840	iliac lumph node	ANATOMY	MA:0003037	SYNONYM	RELATED [VX]	MA:0000139	 
11841	iliac lymph nodes (relative)	ANATOMY	MA:0003037	SYNONYM	NARROW [VX]	MA:0000139	 
11842	iliac lymph nodes (absolute)	ANATOMY	MA:0003037	SYNONYM	NARROW [VX]	MA:0000139	 
11843	lymph node iliac (absolute)	ANATOMY	MA:0003037	SYNONYM	NARROW [VX]	MA:0000139	 
11844	iliac lymph node (relative)	ANATOMY	MA:0003037	SYNONYM	NARROW [VX]	MA:0000139	 
11845	lnn. iliaci	ANATOMY	MA:0003037	SYNONYM	RELATED [VX]	MA:0000139	 
11846	lymph node iliaci (lnn ilia)	ANATOMY	MA:0003037	SYNONYM	EXACT [VX]	MA:0000139	 
11847	lymph nodes iliacal	ANATOMY	MA:0003037	SYNONYM	EXACT [VX]	MA:0000139	 
11848	lymph nodes - iliac	ANATOMY	MA:0003037	SYNONYM	EXACT [VX]	MA:0000139	 
11849	lymph nodes iliacus, absolute	ANATOMY	MA:0003037	SYNONYM	RELATED [VX]	MA:0000139	 
11850	lymph nodes-iliac	ANATOMY	MA:0003037	SYNONYM	EXACT [VX]	MA:0000139	 
11851	lymph node - iliac med	ANATOMY	MA:0003037	SYNONYM	NARROW [VX]	MA:0000139	 
11852	ln iliac	ANATOMY	MA:0003037	SYNONYM	EXACT [VX]	MA:0000139	 
11853	lymph node iliaci (rel. organ weight) (ro lnn i)	ANATOMY	MA:0003037	SYNONYM	RELATED [VX]	MA:0000139	 
11854	lymph node, mandibular	ANATOMY	MA:0003038	SYNONYM	EXACT [VX]	MA:0000139	 
11855	l n mandibular	ANATOMY	MA:0003038	SYNONYM	EXACT [VX]	MA:0000139	 
11856	mabdib. lymph modes	ANATOMY	MA:0003038	SYNONYM	RELATED [VX]	MA:0000139	 
11857	mandib. l.n./left	ANATOMY	MA:0003038	SYNONYM	NARROW [VX]	MA:0000139	 
11858	l node-submandib	ANATOMY	MA:0003038	SYNONYM	EXACT [VX]	MA:0000139	 
11859	l.node mandibular	ANATOMY	MA:0003038	SYNONYM	EXACT [VX]	MA:0000139	 
11860	hematopoietic system, l.n., mandibular (lo)	ANATOMY	MA:0003038	SYNONYM	EXACT [VX]	MA:0000139	 
11861	submaxillary l.n	ANATOMY	MA:0003038	SYNONYM	EXACT [VX]	MA:0000139	 
11862	submandibular lymph node (s)	ANATOMY	MA:0003038	SYNONYM	EXACT [VX]	MA:0000139	 
11863	mand. lymph nodes	ANATOMY	MA:0003038	SYNONYM	EXACT [VX]	MA:0000139	 
11864	mandibular lymph node left	ANATOMY	MA:0003038	SYNONYM	NARROW [VX]	MA:0000139	 
11865	lymph node, man	ANATOMY	MA:0003038	SYNONYM	EXACT [VX]	MA:0000139	 
11866	lymph node  mandibular	ANATOMY	MA:0003038	SYNONYM	EXACT [VX]	MA:0000139	 
11867	mandibular lymph	ANATOMY	MA:0003038	SYNONYM	EXACT [VX]	MA:0000139	 
11868	lymph node mandibular	ANATOMY	MA:0003038	SYNONYM	EXACT [VX]	MA:0000139	 
11869	lymph node mandib	ANATOMY	MA:0003038	SYNONYM	EXACT [VX]	MA:0000139	 
11870	submaxillary l.n.	ANATOMY	MA:0003038	SYNONYM	EXACT [VX]	MA:0000139	 
11871	retromandibular lymph nodes (occasionnally observed)	ANATOMY	MA:0003038	SYNONYM	RELATED [VX]	MA:0000139	 
11872	lymph node mand	ANATOMY	MA:0003038	SYNONYM	EXACT [VX]	MA:0000139	 
11873	ln, mandibular (mn)	ANATOMY	MA:0003038	SYNONYM	EXACT [VX]	MA:0000139	 
11874	mandibular ln	ANATOMY	MA:0003038	SYNONYM	EXACT [VX]	MA:0000139	 
11875	lymph nodes - mandibulare	ANATOMY	MA:0003038	SYNONYM	EXACT [VX]	MA:0000139	 
11876	l. node-submandib	ANATOMY	MA:0003038	SYNONYM	EXACT [VX]	MA:0000139	 
11877	ln mandibular	ANATOMY	MA:0003038	SYNONYM	EXACT [VX]	MA:0000139	 
11878	lymph node: mandibular	ANATOMY	MA:0003038	SYNONYM	EXACT [VX]	MA:0000139	 
11879	mandibular lymph no.	ANATOMY	MA:0003038	SYNONYM	EXACT [VX]	MA:0000139	 
11880	mandibular lymph node/left	ANATOMY	MA:0003038	SYNONYM	NARROW [VX]	MA:0000139	 
11881	lymph node, mandibul	ANATOMY	MA:0003038	SYNONYM	EXACT [VX]	MA:0000139	 
11882	lymphnode, mandibular	ANATOMY	MA:0003038	SYNONYM	EXACT [VX]	MA:0000139	 
11883	submandibular ln	ANATOMY	MA:0003038	SYNONYM	EXACT [VX]	MA:0000139	 
11884	mandibular lymph node (right)	ANATOMY	MA:0003038	SYNONYM	EXACT [VX]	MA:0000139	 
11885	l. node submandibular	ANATOMY	MA:0003038	SYNONYM	EXACT [VX]	MA:0000139	 
11886	mandibular  lymph nodes	ANATOMY	MA:0003038	SYNONYM	EXACT [VX]	MA:0000139	 
11887	mandibular lymph node	ANATOMY	MA:0003038	SYNONYM	EXACT [VX]	MA:0000139	 
11888	submaxillary lymph node	ANATOMY	MA:0003038	SYNONYM	RELATED [VX]	MA:0000139	 
11889	mandib. lymph nodes	ANATOMY	MA:0003038	SYNONYM	EXACT [VX]	MA:0000139	 
11890	lymph node -  mandibular	ANATOMY	MA:0003038	SYNONYM	EXACT [VX]	MA:0000139	 
11891	lymph nodes-mandibular	ANATOMY	MA:0003038	SYNONYM	EXACT [VX]	MA:0000139	 
11892	lymph node - mandibualr	ANATOMY	MA:0003038	SYNONYM	RELATED [VX]	MA:0000139	 
11893	mandibular in.	ANATOMY	MA:0003038	SYNONYM	EXACT [VX]	MA:0000139	 
11894	mandibular iymph node	ANATOMY	MA:0003038	SYNONYM	RELATED [VX]	MA:0000139	 
11895	mandibular ln left	ANATOMY	MA:0003038	SYNONYM	NARROW [VX]	MA:0000139	 
11896	l. node mandibular	ANATOMY	MA:0003038	SYNONYM	EXACT [VX]	MA:0000139	 
11897	mandibular lymph node(s)	ANATOMY	MA:0003038	SYNONYM	EXACT [VX]	MA:0000139	 
11898	mandibular lynph node	ANATOMY	MA:0003038	SYNONYM	EXACT [VX]	MA:0000139	 
11899	mandib. l.n/left	ANATOMY	MA:0003038	SYNONYM	NARROW [VX]	MA:0000139	 
11900	mandib. l.n/right	ANATOMY	MA:0003038	SYNONYM	NARROW [VX]	MA:0000139	 
11901	mandib. lymph nqdes	ANATOMY	MA:0003038	SYNONYM	RELATED [VX]	MA:0000139	 
11902	lymph nodes: mandibular	ANATOMY	MA:0003038	SYNONYM	EXACT [VX]	MA:0000139	 
11903	lymph node  - mandibular	ANATOMY	MA:0003038	SYNONYM	EXACT [VX]	MA:0000139	 
11904	submaxillary l. n	ANATOMY	MA:0003038	SYNONYM	EXACT [VX]	MA:0000139	 
11905	mandibular lymph ctr.	ANATOMY	MA:0003038	SYNONYM	EXACT [VX]	MA:0000139	 
11906	lymph n.mand	ANATOMY	MA:0003038	SYNONYM	EXACT [VX]	MA:0000139	 
11907	lymph node-submaxillary	ANATOMY	MA:0003038	SYNONYM	EXACT [VX]	MA:0000139	 
11908	mandibular lymph nodes	ANATOMY	MA:0003038	SYNONYM	EXACT [VX]	MA:0000139	 
11909	lymph node  submaxillary	ANATOMY	MA:0003038	SYNONYM	EXACT [VX]	MA:0000139	 
11910	lymph node - mandibular	ANATOMY	MA:0003038	SYNONYM	EXACT [VX]	MA:0000139	 
11911	lymph node (mandibular)	ANATOMY	MA:0003038	SYNONYM	EXACT [VX]	MA:0000139	 
11912	ln, mandibular	ANATOMY	MA:0003038	SYNONYM	EXACT [VX]	MA:0000139	 
11913	lymph node- mandibular	ANATOMY	MA:0003038	SYNONYM	EXACT [VX]	MA:0000139	 
11914	mandibul. lymph node	ANATOMY	MA:0003038	SYNONYM	EXACT [VX]	MA:0000139	 
11915	l. n. mandibular	ANATOMY	MA:0003038	SYNONYM	EXACT [VX]	MA:0000139	 
11916	lymph node mandibula	ANATOMY	MA:0003038	SYNONYM	EXACT [VX]	MA:0000139	 
11917	submandibularis lymph.nodes	ANATOMY	MA:0003038	SYNONYM	EXACT [VX]	MA:0000139	 
11918	mandibular lymph node (left)	ANATOMY	MA:0003038	SYNONYM	NARROW [VX]	MA:0000139	 
11919	l.node-submandib	ANATOMY	MA:0003038	SYNONYM	EXACT [VX]	MA:0000139	 
11920	mandib. lymph node(s)	ANATOMY	MA:0003038	SYNONYM	EXACT [VX]	MA:0000139	 
11921	mandiblar lymph nodes	ANATOMY	MA:0003038	SYNONYM	EXACT [VX]	MA:0000139	 
11922	mandib. lymph node	ANATOMY	MA:0003038	SYNONYM	EXACT [VX]	MA:0000139	 
11923	lymph node - submaxillary	ANATOMY	MA:0003038	SYNONYM	EXACT [VX]	MA:0000139	 
11924	mandibular lymph no	ANATOMY	MA:0003038	SYNONYM	EXACT [VX]	MA:0000139	 
11925	mandibular lymphnodes	ANATOMY	MA:0003038	SYNONYM	EXACT [VX]	MA:0000139	 
11926	mandibular lymphatic node	ANATOMY	MA:0003038	SYNONYM	EXACT [VX]	MA:0000139	 
11927	retromandibular lymph nodes (occasionally sampled)	ANATOMY	MA:0003038	SYNONYM	RELATED [VX]	MA:0000139	 
11928	retromandibular lymph nodes (sometimes sampled l'ith salivary glands)	ANATOMY	MA:0003038	SYNONYM	RELATED [VX]	MA:0000139	 
11929	lymph node (mandibulare)	ANATOMY	MA:0003038	SYNONYM	EXACT [VX]	MA:0000139	 
11930	lymph node mandib.	ANATOMY	MA:0003038	SYNONYM	EXACT [VX]	MA:0000139	 
11931	lymph node-submandibilaris	ANATOMY	MA:0003038	SYNONYM	EXACT [VX]	MA:0000139	 
11932	node submandibularis	ANATOMY	MA:0003038	SYNONYM	EXACT [VX]	MA:0000139	 
11933	node submandibukaris	ANATOMY	MA:0003038	SYNONYM	RELATED [VX]	MA:0000139	 
11934	mandibular/cervical lymph node	ANATOMY	MA:0003038	SYNONYM	BROAD [VX]	MA:0000139	 
11935	lymph node, mandib.	ANATOMY	MA:0003038	SYNONYM	EXACT [VX]	MA:0000139	 
11936	mandib.lymph nodes	ANATOMY	MA:0003038	SYNONYM	EXACT [VX]	MA:0000139	 
11937	lymph node(s), maxillary	ANATOMY	MA:0003038	SYNONYM	RELATED [VX]	MA:0000139	 
11938	lymph node(s),maxillary	ANATOMY	MA:0003038	SYNONYM	RELATED [VX]	MA:0000139	 
11939	lymph nodes (mandibulare,	ANATOMY	MA:0003038	SYNONYM	EXACT [VX]	MA:0000139	 
11940	lymph node:  mandibular	ANATOMY	MA:0003038	SYNONYM	EXACT [VX]	MA:0000139	 
11941	hematopoietic system; l.n., mandibular (lo)	ANATOMY	MA:0003038	SYNONYM	EXACT [VX]	MA:0000139	 
11942	lymph node-mandibular	ANATOMY	MA:0003038	SYNONYM	EXACT [VX]	MA:0000139	 
11943	mandibulare lymph nodes	ANATOMY	MA:0003038	SYNONYM	EXACT [VX]	MA:0000139	 
11944	\"lymph node, submaxillary\"	ANATOMY	MA:0003038	SYNONYM	EXACT [VX]	MA:0000139	 
11945	ln: mandibular	ANATOMY	MA:0003038	SYNONYM	EXACT [VX]	MA:0000139	 
11946	lymph nodes - mandibular	ANATOMY	MA:0003038	SYNONYM	EXACT [VX]	MA:0000139	 
11947	lymph node -mandibular	ANATOMY	MA:0003038	SYNONYM	EXACT [VX]	MA:0000139	 
11948	lymph nodes 1 mandibular	ANATOMY	MA:0003038	SYNONYM	EXACT [VX]	MA:0000139	 
11949	mandib. l.n./right	ANATOMY	MA:0003038	SYNONYM	NARROW [VX]	MA:0000139	 
11950	lymph nodes mandibular	ANATOMY	MA:0003038	SYNONYM	EXACT [VX]	MA:0000139	 
11951	lymph nodes ( mandibular)	ANATOMY	MA:0003038	SYNONYM	EXACT [VX]	MA:0000139	 
11952	mandibular in	ANATOMY	MA:0003038	SYNONYM	EXACT [VX]	MA:0000139	 
11953	mandibul.lymph node	ANATOMY	MA:0003038	SYNONYM	EXACT [VX]	MA:0000139	 
11954	lymph nodes, mandibular	ANATOMY	MA:0003038	SYNONYM	EXACT [VX]	MA:0000139	 
11955	lymph nodes (mandibular)	ANATOMY	MA:0003038	SYNONYM	EXACT [VX]	MA:0000139	 
11956	hematopoietic system; l.n. mandibular (lo)	ANATOMY	MA:0003038	SYNONYM	EXACT [VX]	MA:0000139	 
11957	lymph node submaxillary	ANATOMY	MA:0003038	SYNONYM	EXACT [VX]	MA:0000139	 
11958	mandib lymph nodes	ANATOMY	MA:0003038	SYNONYM	EXACT [VX]	MA:0000139	 
11959	mandibular lymph node / left	ANATOMY	MA:0003038	SYNONYM	NARROW [VX]	MA:0000139	 
11960	mandibular lymph noses	ANATOMY	MA:0003038	SYNONYM	EXACT [VX]	MA:0000139	 
11961	lymph n. mand.	ANATOMY	MA:0003038	SYNONYM	EXACT [VX]	MA:0000139	 
11962	mand.lymph nodes	ANATOMY	MA:0003038	SYNONYM	EXACT [VX]	MA:0000139	 
11963	mandib. l.n/ left	ANATOMY	MA:0003038	SYNONYM	NARROW [VX]	MA:0000139	 
11964	lymph node, submaxillary	ANATOMY	MA:0003038	SYNONYM	EXACT [VX]	MA:0000139	 
11965	lymph node ? mandibular	ANATOMY	MA:0003038	SYNONYM	EXACT [VX]	MA:0000139	 
